scope,file,kind,reference,category,status,severity,resolvedPath,mimeType,expectedExtension,width,height,message
public,tmp/rhi-featured-image-public/category/salesforce-platform/index.html,renderedImage,/media/2023/dominoes-in-middle-of-the-road-f4103f1e65_hu_bd59459ecfb0bcaa.webp,ok,pass,info,tmp/rhi-featured-image-public/media/2023/dominoes-in-middle-of-the-road-f4103f1e65_hu_bd59459ecfb0bcaa.webp,image/webp,webp,720,720,Reference resolves to an existing local file.
public,tmp/rhi-featured-image-public/category/sessions/index.html,renderedImage,/images/brand-mark.svg,ok,pass,info,tmp/rhi-featured-image-public/images/brand-mark.svg,,svg,95,126,Reference resolves to an existing local file.
public,tmp/rhi-featured-image-public/category/sessions/index.html,renderedImage,/images/brand-mark.svg,ok,pass,info,tmp/rhi-featured-image-public/images/brand-mark.svg,,svg,95,126,Reference resolves to an existing local file.
public,tmp/rhi-featured-image-public/category/sessions/index.html,renderedImage,/images/brand-mark.svg,ok,pass,info,tmp/rhi-featured-image-public/images/brand-mark.svg,,svg,95,126,Reference resolves to an existing local file.
public,tmp/rhi-featured-image-public/category/sessions/index.html,renderedImage,/media/2022/image-2-d99b4ba03b_hu_414112bc82f2c42d.webp,ok,pass,info,tmp/rhi-featured-image-public/media/2022/image-2-d99b4ba03b_hu_414112bc82f2c42d.webp,image/webp,webp,1280,720,Reference resolves to an existing local file.
public,tmp/rhi-featured-image-public/category/technical/index.html,renderedImage,/images/brand-mark.svg,ok,pass,info,tmp/rhi-featured-image-public/images/brand-mark.svg,,svg,95,126,Reference resolves to an existing local file.
public,tmp/rhi-featured-image-public/category/technical/index.html,renderedImage,/images/brand-mark.svg,ok,pass,info,tmp/rhi-featured-image-public/images/brand-mark.svg,,svg,95,126,Reference resolves to an existing local file.
public,tmp/rhi-featured-image-public/category/technical/index.html,renderedImage,/images/brand-mark.svg,ok,pass,info,tmp/rhi-featured-image-public/images/brand-mark.svg,,svg,95,126,Reference resolves to an existing local file.
public,tmp/rhi-featured-image-public/category/technical/index.html,renderedImage,/media/2022/code-security-147ad97b77_hu_82eeb07f320ef587.webp,ok,pass,info,tmp/rhi-featured-image-public/media/2022/code-security-147ad97b77_hu_82eeb07f320ef587.webp,image/webp,webp,620,350,Reference resolves to an existing local file.
public,tmp/rhi-featured-image-public/category/technical/index.html,renderedImage,/media/2022/ecdn-5035a37164_hu_eb25d941890d3752.webp,ok,pass,info,tmp/rhi-featured-image-public/media/2022/ecdn-5035a37164_hu_eb25d941890d3752.webp,image/webp,webp,800,439,Reference resolves to an existing local file.
public,tmp/rhi-featured-image-public/category/technical/index.html,renderedImage,/media/2022/jwt-517bf34cae_hu_124d2446cba9412e.webp,ok,pass,info,tmp/rhi-featured-image-public/media/2022/jwt-517bf34cae_hu_124d2446cba9412e.webp,image/webp,webp,1000,503,Reference resolves to an existing local file.
public,tmp/rhi-featured-image-public/category/technical/index.html,renderedImage,/media/2022/mail-a7e287274f_hu_4fb332e4019cc241.webp,ok,pass,info,tmp/rhi-featured-image-public/media/2022/mail-a7e287274f_hu_4fb332e4019cc241.webp,image/webp,webp,1500,692,Reference resolves to an existing local file.
public,tmp/rhi-featured-image-public/category/technical/index.html,renderedImage,/media/2022/quota-limits-27eb2c93aa_hu_1f89d4ef56811b84.webp,ok,pass,info,tmp/rhi-featured-image-public/media/2022/quota-limits-27eb2c93aa_hu_1f89d4ef56811b84.webp,image/webp,webp,1984,1024,Reference resolves to an existing local file.
public,tmp/rhi-featured-image-public/category/technical/index.html,renderedImage,/media/2022/slas-84866c9e46_hu_f015beeebdc333d1.webp,ok,pass,info,tmp/rhi-featured-image-public/media/2022/slas-84866c9e46_hu_f015beeebdc333d1.webp,image/webp,webp,1500,706,Reference resolves to an existing local file.
public,tmp/rhi-featured-image-public/category/technical/index.html,renderedImage,/media/2022/ssl-certificate-tw-8422f4751c_hu_62330dc760bd3c4e.webp,ok,pass,info,tmp/rhi-featured-image-public/media/2022/ssl-certificate-tw-8422f4751c_hu_62330dc760bd3c4e.webp,image/webp,webp,750,375,Reference resolves to an existing local file.
public,tmp/rhi-featured-image-public/category/technical/index.html,renderedImage,/media/2023/b2c-active-merchandising-slide-1-9a027d6449_hu_8ea29d41113800b3.webp,ok,pass,info,tmp/rhi-featured-image-public/media/2023/b2c-active-merchandising-slide-1-9a027d6449_hu_8ea29d41113800b3.webp,image/webp,webp,644,322,Reference resolves to an existing local file.
public,tmp/rhi-featured-image-public/category/technical/index.html,renderedImage,/media/2023/client-side-js-e2475a2ea2_hu_c59e62f137b52180.webp,ok,pass,info,tmp/rhi-featured-image-public/media/2023/client-side-js-e2475a2ea2_hu_c59e62f137b52180.webp,image/webp,webp,494,160,Reference resolves to an existing local file.
public,tmp/rhi-featured-image-public/category/technical/index.html,renderedImage,/media/2023/fonts-c94beaf8e0_hu_1163602d86cd144b.webp,ok,pass,info,tmp/rhi-featured-image-public/media/2023/fonts-c94beaf8e0_hu_1163602d86cd144b.webp,image/webp,webp,1024,576,Reference resolves to an existing local file.
public,tmp/rhi-featured-image-public/category/technical/index.html,renderedImage,/media/2023/session-bridge-bbf2a7ba92_hu_ccc793cab8aca3d7.webp,ok,pass,info,tmp/rhi-featured-image-public/media/2023/session-bridge-bbf2a7ba92_hu_ccc793cab8aca3d7.webp,image/webp,webp,1100,630,Reference resolves to an existing local file.
public,tmp/rhi-featured-image-public/category/technical/index.html,renderedImage,/media/2023/slas-public-client-registered-user-b2c-a930192dd5_hu_e59944e262a499e8.webp,ok,pass,info,tmp/rhi-featured-image-public/media/2023/slas-public-client-registered-user-b2c-a930192dd5_hu_e59944e262a499e8.webp,image/webp,webp,1279,719,Reference resolves to an existing local file.
public,tmp/rhi-featured-image-public/category/technical/index.html,renderedImage,/media/2024/a-road-taking-odd-paths-a9419c4f36_hu_258ee98812702c87.webp,ok,pass,info,tmp/rhi-featured-image-public/media/2024/a-road-taking-odd-paths-a9419c4f36_hu_258ee98812702c87.webp,image/webp,webp,1024,1024,Reference resolves to an existing local file.
public,tmp/rhi-featured-image-public/category/technical/index.html,renderedImage,/media/2024/delivering-mail-in-sfcc-c46d2358ed_hu_ce0ad3957115312.webp,ok,pass,info,tmp/rhi-featured-image-public/media/2024/delivering-mail-in-sfcc-c46d2358ed_hu_ce0ad3957115312.webp,image/webp,webp,1184,672,Reference resolves to an existing local file.
public,tmp/rhi-featured-image-public/category/technical/index.html,renderedImage,/media/2024/third-party-service-caching-6154196735_hu_f50b1be7a5a9a7d2.webp,ok,pass,info,tmp/rhi-featured-image-public/media/2024/third-party-service-caching-6154196735_hu_f50b1be7a5a9a7d2.webp,image/webp,webp,1472,832,Reference resolves to an existing local file.
public,tmp/rhi-featured-image-public/category/technical/index.html,renderedImage,/media/2025/custom-caches-in-sfcc-scaled-c245e83c7a_hu_5edfebe0ecd27964.webp,ok,pass,info,tmp/rhi-featured-image-public/media/2025/custom-caches-in-sfcc-scaled-c245e83c7a_hu_5edfebe0ecd27964.webp,image/webp,webp,2000,1091,Reference resolves to an existing local file.
public,tmp/rhi-featured-image-public/category/technical/index.html,renderedImage,/media/2025/developer-manipulating-performance-scaled-3869da0b9c_hu_5016c1bfa731bf4a.webp,ok,pass,info,tmp/rhi-featured-image-public/media/2025/developer-manipulating-performance-scaled-3869da0b9c_hu_5016c1bfa731bf4a.webp,image/webp,webp,2000,1091,Reference resolves to an existing local file.
public,tmp/rhi-featured-image-public/category/technical/index.html,renderedImage,/media/2025/sfcc-finding-your-pod-number-scaled-6830449d2b_hu_4ad57f4627b6f922.webp,ok,pass,info,tmp/rhi-featured-image-public/media/2025/sfcc-finding-your-pod-number-scaled-6830449d2b_hu_4ad57f4627b6f922.webp,image/webp,webp,2000,1091,Reference resolves to an existing local file.
public,tmp/rhi-featured-image-public/category/technical/index.html,renderedImage,/media/2025/sitemaps-in-sfcc-53a1b08bb8_hu_57de1e7c3e929f7a.webp,ok,pass,info,tmp/rhi-featured-image-public/media/2025/sitemaps-in-sfcc-53a1b08bb8_hu_57de1e7c3e929f7a.webp,image/webp,webp,884,496,Reference resolves to an existing local file.
public,tmp/rhi-featured-image-public/category/video/index.html,renderedImage,/images/brand-mark.svg,ok,pass,info,tmp/rhi-featured-image-public/images/brand-mark.svg,,svg,95,126,Reference resolves to an existing local file.
public,tmp/rhi-featured-image-public/category/video/index.html,renderedImage,/images/brand-mark.svg,ok,pass,info,tmp/rhi-featured-image-public/images/brand-mark.svg,,svg,95,126,Reference resolves to an existing local file.
public,tmp/rhi-featured-image-public/category/video/index.html,renderedImage,/images/brand-mark.svg,ok,pass,info,tmp/rhi-featured-image-public/images/brand-mark.svg,,svg,95,126,Reference resolves to an existing local file.
public,tmp/rhi-featured-image-public/category/video/index.html,renderedImage,/media/2022/headless-b54918a1ae_hu_5566e544fd276d2a.webp,ok,pass,info,tmp/rhi-featured-image-public/media/2022/headless-b54918a1ae_hu_5566e544fd276d2a.webp,image/webp,webp,1280,720,Reference resolves to an existing local file.
public,tmp/rhi-featured-image-public/category/video/index.html,renderedImage,/media/2022/image-2-d99b4ba03b_hu_414112bc82f2c42d.webp,ok,pass,info,tmp/rhi-featured-image-public/media/2022/image-2-d99b4ba03b_hu_414112bc82f2c42d.webp,image/webp,webp,1280,720,Reference resolves to an existing local file.
public,tmp/rhi-featured-image-public/category/video/index.html,renderedImage,/media/2022/inside-the-ohana-d67410c73c_hu_a74921fcd4ef9e82.webp,ok,pass,info,tmp/rhi-featured-image-public/media/2022/inside-the-ohana-d67410c73c_hu_a74921fcd4ef9e82.webp,image/webp,webp,1280,720,Reference resolves to an existing local file.
public,tmp/rhi-featured-image-public/connecting-the-clouds-wedding-or-funeral/index.html,renderedImage,/images/brand-mark.svg,ok,pass,info,tmp/rhi-featured-image-public/images/brand-mark.svg,,svg,95,126,Reference resolves to an existing local file.
public,tmp/rhi-featured-image-public/connecting-the-clouds-wedding-or-funeral/index.html,renderedImage,/images/brand-mark.svg,ok,pass,info,tmp/rhi-featured-image-public/images/brand-mark.svg,,svg,95,126,Reference resolves to an existing local file.
public,tmp/rhi-featured-image-public/connecting-the-clouds-wedding-or-funeral/index.html,renderedImage,/images/brand-mark.svg,ok,pass,info,tmp/rhi-featured-image-public/images/brand-mark.svg,,svg,95,126,Reference resolves to an existing local file.
public,tmp/rhi-featured-image-public/connecting-the-clouds-wedding-or-funeral/index.html,renderedImage,/media/2022/image-2-d99b4ba03b_hu_414112bc82f2c42d.webp,ok,pass,info,tmp/rhi-featured-image-public/media/2022/image-2-d99b4ba03b_hu_414112bc82f2c42d.webp,image/webp,webp,1280,720,Reference resolves to an existing local file.
public,tmp/rhi-featured-image-public/custom-ttf-fonts-in-pdf-for-sfcc/index.html,renderedImage,/images/brand-mark.svg,ok,pass,info,tmp/rhi-featured-image-public/images/brand-mark.svg,,svg,95,126,Reference resolves to an existing local file.
public,tmp/rhi-featured-image-public/custom-ttf-fonts-in-pdf-for-sfcc/index.html,renderedImage,/images/brand-mark.svg,ok,pass,info,tmp/rhi-featured-image-public/images/brand-mark.svg,,svg,95,126,Reference resolves to an existing local file.
public,tmp/rhi-featured-image-public/custom-ttf-fonts-in-pdf-for-sfcc/index.html,renderedImage,/images/brand-mark.svg,ok,pass,info,tmp/rhi-featured-image-public/images/brand-mark.svg,,svg,95,126,Reference resolves to an existing local file.
public,tmp/rhi-featured-image-public/custom-ttf-fonts-in-pdf-for-sfcc/index.html,renderedImage,/media/2023/custom-font-result-df8aa2e64b.png,ok,pass,info,tmp/rhi-featured-image-public/media/2023/custom-font-result-df8aa2e64b.png,image/png,png,300,252,Reference resolves to an existing local file.
public,tmp/rhi-featured-image-public/custom-ttf-fonts-in-pdf-for-sfcc/index.html,renderedImage,/media/2023/fonts-c94beaf8e0_hu_1163602d86cd144b.webp,ok,pass,info,tmp/rhi-featured-image-public/media/2023/fonts-c94beaf8e0_hu_1163602d86cd144b.webp,image/webp,webp,1024,576,Reference resolves to an existing local file.
public,tmp/rhi-featured-image-public/field-guide-to-custom-caches-in-sfcc/index.html,renderedImage,/images/brand-mark.svg,ok,pass,info,tmp/rhi-featured-image-public/images/brand-mark.svg,,svg,95,126,Reference resolves to an existing local file.
public,tmp/rhi-featured-image-public/field-guide-to-custom-caches-in-sfcc/index.html,renderedImage,/images/brand-mark.svg,ok,pass,info,tmp/rhi-featured-image-public/images/brand-mark.svg,,svg,95,126,Reference resolves to an existing local file.
public,tmp/rhi-featured-image-public/field-guide-to-custom-caches-in-sfcc/index.html,renderedImage,/images/brand-mark.svg,ok,pass,info,tmp/rhi-featured-image-public/images/brand-mark.svg,,svg,95,126,Reference resolves to an existing local file.
public,tmp/rhi-featured-image-public/field-guide-to-custom-caches-in-sfcc/index.html,renderedImage,/media/2025/custom-caches-in-sfcc-scaled-c245e83c7a_hu_5edfebe0ecd27964.webp,ok,pass,info,tmp/rhi-featured-image-public/media/2025/custom-caches-in-sfcc-scaled-c245e83c7a_hu_5edfebe0ecd27964.webp,image/webp,webp,2000,1091,Reference resolves to an existing local file.
public,tmp/rhi-featured-image-public/field-guide-to-custom-caches-in-sfcc/index.html,renderedImage,/media/2025/ods-custom-caches-business-manager-c30167212b.png,ok,pass,info,tmp/rhi-featured-image-public/media/2025/ods-custom-caches-business-manager-c30167212b.png,image/png,png,1024,365,Reference resolves to an existing local file.
public,tmp/rhi-featured-image-public/field-guide-to-custom-caches-in-sfcc/index.html,renderedImage,/media/2025/salesforce-commerce-cloud-blueprinting-caches-c155ca3f8c.jpeg,ok,pass,info,tmp/rhi-featured-image-public/media/2025/salesforce-commerce-cloud-blueprinting-caches-c155ca3f8c.jpeg,image/jpeg,jpeg,1024,559,Reference resolves to an existing local file.
public,tmp/rhi-featured-image-public/headless/index.html,renderedImage,/images/brand-mark.svg,ok,pass,info,tmp/rhi-featured-image-public/images/brand-mark.svg,,svg,95,126,Reference resolves to an existing local file.
public,tmp/rhi-featured-image-public/headless/index.html,renderedImage,/images/brand-mark.svg,ok,pass,info,tmp/rhi-featured-image-public/images/brand-mark.svg,,svg,95,126,Reference resolves to an existing local file.
public,tmp/rhi-featured-image-public/headless/index.html,renderedImage,/images/brand-mark.svg,ok,pass,info,tmp/rhi-featured-image-public/images/brand-mark.svg,,svg,95,126,Reference resolves to an existing local file.
public,tmp/rhi-featured-image-public/headless/index.html,renderedImage,/media/2022/headless-b54918a1ae_hu_5566e544fd276d2a.webp,ok,pass,info,tmp/rhi-featured-image-public/media/2022/headless-b54918a1ae_hu_5566e544fd276d2a.webp,image/webp,webp,1280,720,Reference resolves to an existing local file.
public,tmp/rhi-featured-image-public/how-to-extend-active-data-in-salesforce-b2c-commerce-cloud/index.html,renderedImage,/images/brand-mark.svg,ok,pass,info,tmp/rhi-featured-image-public/images/brand-mark.svg,,svg,95,126,Reference resolves to an existing local file.
public,tmp/rhi-featured-image-public/how-to-extend-active-data-in-salesforce-b2c-commerce-cloud/index.html,renderedImage,/images/brand-mark.svg,ok,pass,info,tmp/rhi-featured-image-public/images/brand-mark.svg,,svg,95,126,Reference resolves to an existing local file.
public,tmp/rhi-featured-image-public/how-to-extend-active-data-in-salesforce-b2c-commerce-cloud/index.html,renderedImage,/images/brand-mark.svg,ok,pass,info,tmp/rhi-featured-image-public/images/brand-mark.svg,,svg,95,126,Reference resolves to an existing local file.
public,tmp/rhi-featured-image-public/how-to-extend-active-data-in-salesforce-b2c-commerce-cloud/index.html,renderedImage,/media/2023/b2c-active-merchandising-slide-1-9a027d6449_hu_8ea29d41113800b3.webp,ok,pass,info,tmp/rhi-featured-image-public/media/2023/b2c-active-merchandising-slide-1-9a027d6449_hu_8ea29d41113800b3.webp,image/webp,webp,644,322,Reference resolves to an existing local file.
public,tmp/rhi-featured-image-public/how-to-extend-active-data-in-salesforce-b2c-commerce-cloud/index.html,renderedImage,/media/2023/b2c-active-merchandising-slide-1-9a027d6449.gif,ok,pass,info,tmp/rhi-featured-image-public/media/2023/b2c-active-merchandising-slide-1-9a027d6449.gif,image/gif,gif,644,322,Reference resolves to an existing local file.
public,tmp/rhi-featured-image-public/how-to-extend-active-data-in-salesforce-b2c-commerce-cloud/index.html,renderedImage,/media/2023/customer-active-data-sfcc-c14383fa6a.jpg,ok,pass,info,tmp/rhi-featured-image-public/media/2023/customer-active-data-sfcc-c14383fa6a.jpg,image/jpeg,jpg,284,300,Reference resolves to an existing local file.
public,tmp/rhi-featured-image-public/how-to-extend-active-data-in-salesforce-b2c-commerce-cloud/index.html,renderedImage,/media/2023/dynamic-customer-group-a8cdefb897.jpg,ok,pass,info,tmp/rhi-featured-image-public/media/2023/dynamic-customer-group-a8cdefb897.jpg,image/jpeg,jpg,300,187,Reference resolves to an existing local file.
public,tmp/rhi-featured-image-public/how-to-extend-active-data-in-salesforce-b2c-commerce-cloud/index.html,renderedImage,/media/2023/new-customer-active-data-feed-ec272e512c.jpg,ok,pass,info,tmp/rhi-featured-image-public/media/2023/new-customer-active-data-feed-ec272e512c.jpg,image/jpeg,jpg,300,204,Reference resolves to an existing local file.
public,tmp/rhi-featured-image-public/how-to-extend-active-data-in-salesforce-b2c-commerce-cloud/index.html,renderedImage,/media/2023/system-object-active-data-attributegroup-96d35b50eb.jpg,ok,pass,info,tmp/rhi-featured-image-public/media/2023/system-object-active-data-attributegroup-96d35b50eb.jpg,image/jpeg,jpg,300,145,Reference resolves to an existing local file.
public,tmp/rhi-featured-image-public/how-to-extend-active-data-in-salesforce-b2c-commerce-cloud/index.html,renderedImage,/media/2023/system-object-active-data-physicalvisits-84071d27a1.jpg,ok,pass,info,tmp/rhi-featured-image-public/media/2023/system-object-active-data-physicalvisits-84071d27a1.jpg,image/jpeg,jpg,300,214,Reference resolves to an existing local file.
public,tmp/rhi-featured-image-public/how-to-extend-active-data-in-salesforce-b2c-commerce-cloud/index.html,renderedImage,/media/2023/system-object-active-data-physicalvisitsmonth-e1e4a24148.jpg,ok,pass,info,tmp/rhi-featured-image-public/media/2023/system-object-active-data-physicalvisitsmonth-e1e4a24148.jpg,image/jpeg,jpg,300,213,Reference resolves to an existing local file.
public,tmp/rhi-featured-image-public/how-to-get-salesforce-certification-vouchers/index.html,renderedImage,/images/brand-mark.svg,ok,pass,info,tmp/rhi-featured-image-public/images/brand-mark.svg,,svg,95,126,Reference resolves to an existing local file.
public,tmp/rhi-featured-image-public/how-to-get-salesforce-certification-vouchers/index.html,renderedImage,/images/brand-mark.svg,ok,pass,info,tmp/rhi-featured-image-public/images/brand-mark.svg,,svg,95,126,Reference resolves to an existing local file.
public,tmp/rhi-featured-image-public/how-to-get-salesforce-certification-vouchers/index.html,renderedImage,/images/brand-mark.svg,ok,pass,info,tmp/rhi-featured-image-public/images/brand-mark.svg,,svg,95,126,Reference resolves to an existing local file.
public,tmp/rhi-featured-image-public/how-to-get-salesforce-certification-vouchers/index.html,renderedImage,/media/2022/trailhead-academy-765c17a690_hu_6e56c90470642944.webp,ok,pass,info,tmp/rhi-featured-image-public/media/2022/trailhead-academy-765c17a690_hu_6e56c90470642944.webp,image/webp,webp,1200,514,Reference resolves to an existing local file.
public,tmp/rhi-featured-image-public/how-to-get-salesforce-certification-vouchers/index.html,renderedImage,/media/2023/accreditations-vs-certifications-7c6224e505.png,ok,pass,info,tmp/rhi-featured-image-public/media/2023/accreditations-vs-certifications-7c6224e505.png,image/png,png,1024,609,Reference resolves to an existing local file.
public,tmp/rhi-featured-image-public/how-to-get-salesforce-certification-vouchers/index.html,renderedImage,/media/2023/partner-benefits-0de8d66c3b.png,ok,pass,info,tmp/rhi-featured-image-public/media/2023/partner-benefits-0de8d66c3b.png,image/png,png,1024,285,Reference resolves to an existing local file.
public,tmp/rhi-featured-image-public/how-to-get-salesforce-certification-vouchers/index.html,renderedImage,/media/2023/salesforce-credentials-vouchers-personv2-bf4ee67f38.jpeg,ok,pass,info,tmp/rhi-featured-image-public/media/2023/salesforce-credentials-vouchers-personv2-bf4ee67f38.jpeg,image/jpeg,jpeg,1024,512,Reference resolves to an existing local file.
public,tmp/rhi-featured-image-public/how-to-load-client-side-javascript-and-css-in-sfra/index.html,renderedImage,/images/brand-mark.svg,ok,pass,info,tmp/rhi-featured-image-public/images/brand-mark.svg,,svg,95,126,Reference resolves to an existing local file.
public,tmp/rhi-featured-image-public/how-to-load-client-side-javascript-and-css-in-sfra/index.html,renderedImage,/images/brand-mark.svg,ok,pass,info,tmp/rhi-featured-image-public/images/brand-mark.svg,,svg,95,126,Reference resolves to an existing local file.
public,tmp/rhi-featured-image-public/how-to-load-client-side-javascript-and-css-in-sfra/index.html,renderedImage,/images/brand-mark.svg,ok,pass,info,tmp/rhi-featured-image-public/images/brand-mark.svg,,svg,95,126,Reference resolves to an existing local file.
public,tmp/rhi-featured-image-public/how-to-load-client-side-javascript-and-css-in-sfra/index.html,renderedImage,/media/2023/client-side-js-e2475a2ea2_hu_c59e62f137b52180.webp,ok,pass,info,tmp/rhi-featured-image-public/media/2023/client-side-js-e2475a2ea2_hu_c59e62f137b52180.webp,image/webp,webp,494,160,Reference resolves to an existing local file.
public,tmp/rhi-featured-image-public/how-to-load-client-side-javascript-and-css-in-sfra/index.html,renderedImage,/media/2024/javascript-and-css-scoping-in-sfra-2-5444adf22e.png,ok,pass,info,tmp/rhi-featured-image-public/media/2024/javascript-and-css-scoping-in-sfra-2-5444adf22e.png,image/png,png,1023,610,Reference resolves to an existing local file.
public,tmp/rhi-featured-image-public/how-to-set-up-slas-for-the-composable-storefront/index.html,renderedImage,/images/brand-mark.svg,ok,pass,info,tmp/rhi-featured-image-public/images/brand-mark.svg,,svg,95,126,Reference resolves to an existing local file.
public,tmp/rhi-featured-image-public/how-to-set-up-slas-for-the-composable-storefront/index.html,renderedImage,/images/brand-mark.svg,ok,pass,info,tmp/rhi-featured-image-public/images/brand-mark.svg,,svg,95,126,Reference resolves to an existing local file.
public,tmp/rhi-featured-image-public/how-to-set-up-slas-for-the-composable-storefront/index.html,renderedImage,/images/brand-mark.svg,ok,pass,info,tmp/rhi-featured-image-public/images/brand-mark.svg,,svg,95,126,Reference resolves to an existing local file.
public,tmp/rhi-featured-image-public/how-to-set-up-slas-for-the-composable-storefront/index.html,renderedImage,/media/2022/pwa-kit-03394b0f92.png,ok,pass,info,tmp/rhi-featured-image-public/media/2022/pwa-kit-03394b0f92.png,image/png,png,1024,580,Reference resolves to an existing local file.
public,tmp/rhi-featured-image-public/how-to-set-up-slas-for-the-composable-storefront/index.html,renderedImage,/media/2023/slas-admin-add-client-c488a4b6e3.jpg,ok,pass,info,tmp/rhi-featured-image-public/media/2023/slas-admin-add-client-c488a4b6e3.jpg,image/jpeg,jpg,1024,376,Reference resolves to an existing local file.
public,tmp/rhi-featured-image-public/how-to-set-up-slas-for-the-composable-storefront/index.html,renderedImage,/media/2023/slas-admin-ui-button-business-manager-7bdbd7a798.jpg,ok,pass,info,tmp/rhi-featured-image-public/media/2023/slas-admin-ui-button-business-manager-7bdbd7a798.jpg,image/jpeg,jpg,1023,381,Reference resolves to an existing local file.
public,tmp/rhi-featured-image-public/how-to-set-up-slas-for-the-composable-storefront/index.html,renderedImage,/media/2023/slas-admin-ui-login-ff882d0848.jpg,ok,pass,info,tmp/rhi-featured-image-public/media/2023/slas-admin-ui-login-ff882d0848.jpg,image/jpeg,jpg,1023,278,Reference resolves to an existing local file.
public,tmp/rhi-featured-image-public/how-to-set-up-slas-for-the-composable-storefront/index.html,renderedImage,/media/2023/slas-admin-ui-new-client-pwa-kit-c70f8d1fd1.jpg,ok,pass,info,tmp/rhi-featured-image-public/media/2023/slas-admin-ui-new-client-pwa-kit-c70f8d1fd1.jpg,image/jpeg,jpg,1009,1024,Reference resolves to an existing local file.
public,tmp/rhi-featured-image-public/how-to-set-up-slas-for-the-composable-storefront/index.html,renderedImage,/media/2023/slas-admin-welcome-ui-bbc3ad8da9.jpg,ok,pass,info,tmp/rhi-featured-image-public/media/2023/slas-admin-welcome-ui-bbc3ad8da9.jpg,image/jpeg,jpg,1024,794,Reference resolves to an existing local file.
public,tmp/rhi-featured-image-public/how-to-set-up-slas-for-the-composable-storefront/index.html,renderedImage,/media/2023/slas-public-client-registered-user-b2c-a930192dd5_hu_e59944e262a499e8.webp,ok,pass,info,tmp/rhi-featured-image-public/media/2023/slas-public-client-registered-user-b2c-a930192dd5_hu_e59944e262a499e8.webp,image/webp,webp,1279,719,Reference resolves to an existing local file.
public,tmp/rhi-featured-image-public/how-to-set-up-slas-for-the-composable-storefront/index.html,renderedImage,/media/2023/slas-rights-account-manager-dfaa6aa6b8.jpg,ok,pass,info,tmp/rhi-featured-image-public/media/2023/slas-rights-account-manager-dfaa6aa6b8.jpg,image/jpeg,jpg,299,264,Reference resolves to an existing local file.
public,tmp/rhi-featured-image-public/how-to-set-up-slas-for-the-composable-storefront/index.html,renderedImage,/media/2023/typo-in-scopes-3b0626d7b7.png,ok,pass,info,tmp/rhi-featured-image-public/media/2023/typo-in-scopes-3b0626d7b7.png,image/png,png,1069,184,Reference resolves to an existing local file.
public,tmp/rhi-featured-image-public/how-to-set-up-the-ecdn-in-sfcc-staging/index.html,renderedImage,/images/brand-mark.svg,ok,pass,info,tmp/rhi-featured-image-public/images/brand-mark.svg,,svg,95,126,Reference resolves to an existing local file.
public,tmp/rhi-featured-image-public/how-to-set-up-the-ecdn-in-sfcc-staging/index.html,renderedImage,/images/brand-mark.svg,ok,pass,info,tmp/rhi-featured-image-public/images/brand-mark.svg,,svg,95,126,Reference resolves to an existing local file.
public,tmp/rhi-featured-image-public/how-to-set-up-the-ecdn-in-sfcc-staging/index.html,renderedImage,/images/brand-mark.svg,ok,pass,info,tmp/rhi-featured-image-public/images/brand-mark.svg,,svg,95,126,Reference resolves to an existing local file.
public,tmp/rhi-featured-image-public/how-to-set-up-the-ecdn-in-sfcc-staging/index.html,renderedImage,/media/2022/ssl-certificate-tw-8422f4751c_hu_62330dc760bd3c4e.webp,ok,pass,info,tmp/rhi-featured-image-public/media/2022/ssl-certificate-tw-8422f4751c_hu_62330dc760bd3c4e.webp,image/webp,webp,750,375,Reference resolves to an existing local file.
public,tmp/rhi-featured-image-public/how-to-set-up-the-ecdn-in-sfcc-staging/index.html,renderedImage,/media/2023/commerce-cloud-api-client-roles-1a338d1f61.jpg,ok,pass,info,tmp/rhi-featured-image-public/media/2023/commerce-cloud-api-client-roles-1a338d1f61.jpg,image/jpeg,jpg,300,75,Reference resolves to an existing local file.
public,tmp/rhi-featured-image-public/how-to-set-up-the-ecdn-in-sfcc-staging/index.html,renderedImage,/media/2023/salesforce-commerce-api-settings-be8d59fe5b.jpg,ok,pass,info,tmp/rhi-featured-image-public/media/2023/salesforce-commerce-api-settings-be8d59fe5b.jpg,image/jpeg,jpg,300,125,Reference resolves to an existing local file.
public,tmp/rhi-featured-image-public/how-to-setup-oauth-jwt-for-the-ocapi/index.html,renderedImage,/images/brand-mark.svg,ok,pass,info,tmp/rhi-featured-image-public/images/brand-mark.svg,,svg,95,126,Reference resolves to an existing local file.
public,tmp/rhi-featured-image-public/how-to-setup-oauth-jwt-for-the-ocapi/index.html,renderedImage,/images/brand-mark.svg,ok,pass,info,tmp/rhi-featured-image-public/images/brand-mark.svg,,svg,95,126,Reference resolves to an existing local file.
public,tmp/rhi-featured-image-public/how-to-setup-oauth-jwt-for-the-ocapi/index.html,renderedImage,/images/brand-mark.svg,ok,pass,info,tmp/rhi-featured-image-public/images/brand-mark.svg,,svg,95,126,Reference resolves to an existing local file.
public,tmp/rhi-featured-image-public/how-to-setup-oauth-jwt-for-the-ocapi/index.html,renderedImage,/media/2022/account-manager-set-up-jwt-c2ed29ddca.jpg,ok,pass,info,tmp/rhi-featured-image-public/media/2022/account-manager-set-up-jwt-c2ed29ddca.jpg,image/jpeg,jpg,300,263,Reference resolves to an existing local file.
