scope,file,kind,reference,category,status,severity,resolvedPath,mimeType,expectedExtension,width,height,message
public,public/creating-custom-ocapi-endpoints/index.html,renderedImage,/media/2022/ocapi-bb5766fd49_hu_b1f859d5b35f960f.webp,ok,pass,info,public/media/2022/ocapi-bb5766fd49_hu_b1f859d5b35f960f.webp,image/webp,webp,1200,570,Reference resolves to an existing local file.
public,public/creating-custom-ocapi-endpoints/index.html,renderedImage,/media/2022/ocapi-bb5766fd49_hu_ff382d27ef8ee3d1.webp,ok,pass,info,public/media/2022/ocapi-bb5766fd49_hu_ff382d27ef8ee3d1.webp,image/webp,webp,768,365,Reference resolves to an existing local file.
public,public/creating-custom-ocapi-endpoints/index.html,renderedImage,/media/2022/ocapi-settings-46b5f9c8b0.png,ok,pass,info,public/media/2022/ocapi-settings-46b5f9c8b0.png,image/png,png,1024,608,Reference resolves to an existing local file.
public,public/creating-custom-ocapi-endpoints/index.html,renderedImage,/media/2022/postman-variables-custom-api-ec0a89ffce.png,ok,pass,info,public/media/2022/postman-variables-custom-api-ec0a89ffce.png,image/png,png,1024,353,Reference resolves to an existing local file.
public,public/custom-preferences-in-sfcc/index.html,renderedImage,/images/brand-mark.svg,ok,pass,info,public/images/brand-mark.svg,,svg,95,126,Reference resolves to an existing local file.
public,public/custom-preferences-in-sfcc/index.html,renderedImage,/images/brand-mark.svg,ok,pass,info,public/images/brand-mark.svg,,svg,95,126,Reference resolves to an existing local file.
public,public/custom-preferences-in-sfcc/index.html,renderedImage,/images/brand-mark.svg,ok,pass,info,public/images/brand-mark.svg,,svg,95,126,Reference resolves to an existing local file.
public,public/custom-preferences-in-sfcc/index.html,renderedImage,/media/2023/global-preferenves-vs-site-specific-3a997fcbab.png,ok,pass,info,public/media/2023/global-preferenves-vs-site-specific-3a997fcbab.png,image/png,png,1024,930,Reference resolves to an existing local file.
public,public/custom-preferences-in-sfcc/index.html,renderedImage,/media/2023/it-configuring-server-scaled-d8087e9ab9_hu_106b8ef3583f86ba.webp,ok,pass,info,public/media/2023/it-configuring-server-scaled-d8087e9ab9_hu_106b8ef3583f86ba.webp,image/webp,webp,2000,1494,Reference resolves to an existing local file.
public,public/custom-preferences-in-sfcc/index.html,renderedImage,/media/2023/it-configuring-server-scaled-d8087e9ab9_hu_106b8ef3583f86ba.webp,ok,pass,info,public/media/2023/it-configuring-server-scaled-d8087e9ab9_hu_106b8ef3583f86ba.webp,image/webp,webp,2000,1494,Reference resolves to an existing local file.
public,public/custom-preferences-in-sfcc/index.html,renderedImage,/media/2023/it-configuring-server-scaled-d8087e9ab9_hu_40e0134056119fc7.webp,ok,pass,info,public/media/2023/it-configuring-server-scaled-d8087e9ab9_hu_40e0134056119fc7.webp,image/webp,webp,1280,956,Reference resolves to an existing local file.
public,public/custom-preferences-in-sfcc/index.html,renderedImage,/media/2023/it-configuring-server-scaled-d8087e9ab9_hu_f3998e63639f0a07.webp,ok,pass,info,public/media/2023/it-configuring-server-scaled-d8087e9ab9_hu_f3998e63639f0a07.webp,image/webp,webp,768,574,Reference resolves to an existing local file.
public,public/custom-ttf-fonts-in-pdf-for-sfcc/index.html,renderedImage,/images/brand-mark.svg,ok,pass,info,public/images/brand-mark.svg,,svg,95,126,Reference resolves to an existing local file.
public,public/custom-ttf-fonts-in-pdf-for-sfcc/index.html,renderedImage,/images/brand-mark.svg,ok,pass,info,public/images/brand-mark.svg,,svg,95,126,Reference resolves to an existing local file.
public,public/custom-ttf-fonts-in-pdf-for-sfcc/index.html,renderedImage,/images/brand-mark.svg,ok,pass,info,public/images/brand-mark.svg,,svg,95,126,Reference resolves to an existing local file.
public,public/custom-ttf-fonts-in-pdf-for-sfcc/index.html,renderedImage,/media/2023/custom-font-result-df8aa2e64b.png,ok,pass,info,public/media/2023/custom-font-result-df8aa2e64b.png,image/png,png,300,252,Reference resolves to an existing local file.
public,public/custom-ttf-fonts-in-pdf-for-sfcc/index.html,renderedImage,/media/2023/fonts-c94beaf8e0_hu_1163602d86cd144b.webp,ok,pass,info,public/media/2023/fonts-c94beaf8e0_hu_1163602d86cd144b.webp,image/webp,webp,1024,576,Reference resolves to an existing local file.
public,public/custom-ttf-fonts-in-pdf-for-sfcc/index.html,renderedImage,/media/2023/fonts-c94beaf8e0_hu_1163602d86cd144b.webp,ok,pass,info,public/media/2023/fonts-c94beaf8e0_hu_1163602d86cd144b.webp,image/webp,webp,1024,576,Reference resolves to an existing local file.
public,public/custom-ttf-fonts-in-pdf-for-sfcc/index.html,renderedImage,/media/2023/fonts-c94beaf8e0_hu_7e4769f7c0813d5e.webp,ok,pass,info,public/media/2023/fonts-c94beaf8e0_hu_7e4769f7c0813d5e.webp,image/webp,webp,768,432,Reference resolves to an existing local file.
public,public/delta-exports-in-salesforce-b2c-commerce-cloud/index.html,renderedImage,/images/brand-mark.svg,ok,pass,info,public/images/brand-mark.svg,,svg,95,126,Reference resolves to an existing local file.
public,public/delta-exports-in-salesforce-b2c-commerce-cloud/index.html,renderedImage,/images/brand-mark.svg,ok,pass,info,public/images/brand-mark.svg,,svg,95,126,Reference resolves to an existing local file.
public,public/delta-exports-in-salesforce-b2c-commerce-cloud/index.html,renderedImage,/images/brand-mark.svg,ok,pass,info,public/images/brand-mark.svg,,svg,95,126,Reference resolves to an existing local file.
public,public/delta-exports-in-salesforce-b2c-commerce-cloud/index.html,renderedImage,/media/2022/sharinglargefiles-c0cb3315f4_hu_1b8ea074171522b9.webp,ok,pass,info,public/media/2022/sharinglargefiles-c0cb3315f4_hu_1b8ea074171522b9.webp,image/webp,webp,1000,669,Reference resolves to an existing local file.
public,public/delta-exports-in-salesforce-b2c-commerce-cloud/index.html,renderedImage,/media/2022/sharinglargefiles-c0cb3315f4_hu_1b8ea074171522b9.webp,ok,pass,info,public/media/2022/sharinglargefiles-c0cb3315f4_hu_1b8ea074171522b9.webp,image/webp,webp,1000,669,Reference resolves to an existing local file.
public,public/delta-exports-in-salesforce-b2c-commerce-cloud/index.html,renderedImage,/media/2022/sharinglargefiles-c0cb3315f4_hu_29f51bccd50e5976.webp,ok,pass,info,public/media/2022/sharinglargefiles-c0cb3315f4_hu_29f51bccd50e5976.webp,image/webp,webp,768,514,Reference resolves to an existing local file.
public,public/delta-exports-in-salesforce-b2c-commerce-cloud/index.html,renderedImage,/media/2023/delta-job-consumer-867e8bc380.png,ok,pass,info,public/media/2023/delta-job-consumer-867e8bc380.png,image/png,png,1024,354,Reference resolves to an existing local file.
public,public/delta-exports-in-salesforce-b2c-commerce-cloud/index.html,renderedImage,/media/2023/delta-job-schedule-1c300976ae.png,ok,pass,info,public/media/2023/delta-job-schedule-1c300976ae.png,image/png,png,1024,511,Reference resolves to an existing local file.
public,public/delta-exports-in-salesforce-b2c-commerce-cloud/index.html,renderedImage,/media/2023/delta-job-selection-718f8a1686.png,ok,pass,info,public/media/2023/delta-job-selection-718f8a1686.png,image/png,png,1024,504,Reference resolves to an existing local file.
public,public/delta-exports-in-salesforce-b2c-commerce-cloud/index.html,renderedImage,/media/2023/delta-job-status-9552cad99f.png,ok,pass,info,public/media/2023/delta-job-status-9552cad99f.png,image/png,png,1024,311,Reference resolves to an existing local file.
public,public/delta-exports-in-salesforce-b2c-commerce-cloud/index.html,renderedImage,/media/2023/delta-jobs-overview-dccafc63a7.png,ok,pass,info,public/media/2023/delta-jobs-overview-dccafc63a7.png,image/png,png,1024,313,Reference resolves to an existing local file.
public,public/delta-exports-in-salesforce-b2c-commerce-cloud/index.html,renderedImage,/media/2023/history-70bccb6f6f.png,ok,pass,info,public/media/2023/history-70bccb6f6f.png,image/png,png,1024,273,Reference resolves to an existing local file.
public,public/digging-into-the-b2c-commerce-cloud-24-3-release/index.html,renderedImage,/images/brand-mark.svg,ok,pass,info,public/images/brand-mark.svg,,svg,95,126,Reference resolves to an existing local file.
public,public/digging-into-the-b2c-commerce-cloud-24-3-release/index.html,renderedImage,/images/brand-mark.svg,ok,pass,info,public/images/brand-mark.svg,,svg,95,126,Reference resolves to an existing local file.
public,public/digging-into-the-b2c-commerce-cloud-24-3-release/index.html,renderedImage,/images/brand-mark.svg,ok,pass,info,public/images/brand-mark.svg,,svg,95,126,Reference resolves to an existing local file.
public,public/digging-into-the-b2c-commerce-cloud-24-3-release/index.html,renderedImage,/media/2024/a-shopping-cart-overfilled-with-products-2342f0919f_hu_535464b6e5ffe44.webp,ok,pass,info,public/media/2024/a-shopping-cart-overfilled-with-products-2342f0919f_hu_535464b6e5ffe44.webp,image/webp,webp,2000,1000,Reference resolves to an existing local file.
public,public/digging-into-the-b2c-commerce-cloud-24-3-release/index.html,renderedImage,/media/2024/a-shopping-cart-overfilled-with-products-2342f0919f_hu_535464b6e5ffe44.webp,ok,pass,info,public/media/2024/a-shopping-cart-overfilled-with-products-2342f0919f_hu_535464b6e5ffe44.webp,image/webp,webp,2000,1000,Reference resolves to an existing local file.
public,public/digging-into-the-b2c-commerce-cloud-24-3-release/index.html,renderedImage,/media/2024/a-shopping-cart-overfilled-with-products-2342f0919f_hu_5bd1c1d3e49ccea4.webp,ok,pass,info,public/media/2024/a-shopping-cart-overfilled-with-products-2342f0919f_hu_5bd1c1d3e49ccea4.webp,image/webp,webp,768,384,Reference resolves to an existing local file.
public,public/digging-into-the-b2c-commerce-cloud-24-3-release/index.html,renderedImage,/media/2024/a-shopping-cart-overfilled-with-products-2342f0919f_hu_8d68d94dc12e6d23.webp,ok,pass,info,public/media/2024/a-shopping-cart-overfilled-with-products-2342f0919f_hu_8d68d94dc12e6d23.webp,image/webp,webp,1280,640,Reference resolves to an existing local file.
public,public/digging-into-the-b2c-commerce-cloud-24-3-release/index.html,renderedImage,/media/2024/basket-product-line-items-in-sfcc-d24a6fcde8.png,ok,pass,info,public/media/2024/basket-product-line-items-in-sfcc-d24a6fcde8.png,image/png,png,1022,250,Reference resolves to an existing local file.
public,public/digging-into-the-b2c-commerce-cloud-24-3-release/index.html,renderedImage,/media/2024/sfcc-alerts-business-manager-5ad8b6e1f2.png,ok,pass,info,public/media/2024/sfcc-alerts-business-manager-5ad8b6e1f2.png,image/png,png,1024,307,Reference resolves to an existing local file.
public,public/events-and-the-golden-hoodie/index.html,renderedImage,/images/brand-mark.svg,ok,pass,info,public/images/brand-mark.svg,,svg,95,126,Reference resolves to an existing local file.
public,public/events-and-the-golden-hoodie/index.html,renderedImage,/images/brand-mark.svg,ok,pass,info,public/images/brand-mark.svg,,svg,95,126,Reference resolves to an existing local file.
public,public/events-and-the-golden-hoodie/index.html,renderedImage,/images/brand-mark.svg,ok,pass,info,public/images/brand-mark.svg,,svg,95,126,Reference resolves to an existing local file.
public,public/events-and-the-golden-hoodie/index.html,renderedImage,/media/2022/golden-hoodies-baefc3d7e9_hu_4112ebaacdb37eb1.webp,ok,pass,info,public/media/2022/golden-hoodies-baefc3d7e9_hu_4112ebaacdb37eb1.webp,image/webp,webp,1280,803,Reference resolves to an existing local file.
public,public/events-and-the-golden-hoodie/index.html,renderedImage,/media/2022/golden-hoodies-baefc3d7e9_hu_8cd6a9098c0f7799.webp,ok,pass,info,public/media/2022/golden-hoodies-baefc3d7e9_hu_8cd6a9098c0f7799.webp,image/webp,webp,768,482,Reference resolves to an existing local file.
public,public/events-and-the-golden-hoodie/index.html,renderedImage,/media/2022/golden-hoodies-baefc3d7e9_hu_a9bc598d580828f4.webp,ok,pass,info,public/media/2022/golden-hoodies-baefc3d7e9_hu_a9bc598d580828f4.webp,image/webp,webp,1536,963,Reference resolves to an existing local file.
public,public/events-and-the-golden-hoodie/index.html,renderedImage,/media/2022/golden-hoodies-baefc3d7e9_hu_a9bc598d580828f4.webp,ok,pass,info,public/media/2022/golden-hoodies-baefc3d7e9_hu_a9bc598d580828f4.webp,image/webp,webp,1536,963,Reference resolves to an existing local file.
public,public/events-and-the-golden-hoodie/index.html,renderedImage,/media/2022/salesforce-live-belgium-bba64ad521.jpg,ok,pass,info,public/media/2022/salesforce-live-belgium-bba64ad521.jpg,image/jpeg,jpg,300,225,Reference resolves to an existing local file.
public,public/events-and-the-golden-hoodie/index.html,renderedImage,/media/2022/yeurdreamin-headless-dc38d91630.jpg,ok,pass,info,public/media/2022/yeurdreamin-headless-dc38d91630.jpg,image/jpeg,jpg,300,225,Reference resolves to an existing local file.
public,public/everything-new-in-sfcc-23-4/index.html,renderedImage,/images/brand-mark.svg,ok,pass,info,public/images/brand-mark.svg,,svg,95,126,Reference resolves to an existing local file.
public,public/everything-new-in-sfcc-23-4/index.html,renderedImage,/images/brand-mark.svg,ok,pass,info,public/images/brand-mark.svg,,svg,95,126,Reference resolves to an existing local file.
public,public/everything-new-in-sfcc-23-4/index.html,renderedImage,/images/brand-mark.svg,ok,pass,info,public/images/brand-mark.svg,,svg,95,126,Reference resolves to an existing local file.
public,public/everything-new-in-sfcc-23-4/index.html,renderedImage,/media/2023/sfcc-taxation-groups-5ebd5c5015.png,ok,pass,info,public/media/2023/sfcc-taxation-groups-5ebd5c5015.png,image/png,png,1024,424,Reference resolves to an existing local file.
public,public/everything-new-in-sfcc-23-4/index.html,renderedImage,/media/2023/vintage-style-photography-a-3d-bar-chart-showing-the-progress-of-a-project-against-it-00e672b142_hu_101ad66770e7fb54.webp,ok,pass,info,public/media/2023/vintage-style-photography-a-3d-bar-chart-showing-the-progress-of-a-project-against-it-00e672b142_hu_101ad66770e7fb54.webp,image/webp,webp,768,512,Reference resolves to an existing local file.
public,public/fetching-data-in-a-locale-with-sfcc/index.html,renderedImage,/images/brand-mark.svg,ok,pass,info,public/images/brand-mark.svg,,svg,95,126,Reference resolves to an existing local file.
public,public/fetching-data-in-a-locale-with-sfcc/index.html,renderedImage,/images/brand-mark.svg,ok,pass,info,public/images/brand-mark.svg,,svg,95,126,Reference resolves to an existing local file.
public,public/fetching-data-in-a-locale-with-sfcc/index.html,renderedImage,/images/brand-mark.svg,ok,pass,info,public/images/brand-mark.svg,,svg,95,126,Reference resolves to an existing local file.
public,public/fetching-data-in-a-locale-with-sfcc/index.html,renderedImage,/media/2023/country-flags-427934b006_hu_12bfb7b14166e23a.webp,ok,pass,info,public/media/2023/country-flags-427934b006_hu_12bfb7b14166e23a.webp,image/webp,webp,768,433,Reference resolves to an existing local file.
public,public/fetching-data-in-a-locale-with-sfcc/index.html,renderedImage,/media/2023/country-flags-427934b006_hu_9116d7e015084ac2.webp,ok,pass,info,public/media/2023/country-flags-427934b006_hu_9116d7e015084ac2.webp,image/webp,webp,852,480,Reference resolves to an existing local file.
public,public/fetching-data-in-a-locale-with-sfcc/index.html,renderedImage,/media/2023/country-flags-427934b006_hu_9116d7e015084ac2.webp,ok,pass,info,public/media/2023/country-flags-427934b006_hu_9116d7e015084ac2.webp,image/webp,webp,852,480,Reference resolves to an existing local file.
public,public/fetching-data-in-a-locale-with-sfcc/index.html,renderedImage,/media/2023/people-around-the-world-551b94bfa5.png,ok,pass,info,public/media/2023/people-around-the-world-551b94bfa5.png,image/png,png,1024,498,Reference resolves to an existing local file.
public,public/field-guide-to-custom-caches-in-sfcc/index.html,renderedImage,/images/brand-mark.svg,ok,pass,info,public/images/brand-mark.svg,,svg,95,126,Reference resolves to an existing local file.
public,public/field-guide-to-custom-caches-in-sfcc/index.html,renderedImage,/images/brand-mark.svg,ok,pass,info,public/images/brand-mark.svg,,svg,95,126,Reference resolves to an existing local file.
public,public/field-guide-to-custom-caches-in-sfcc/index.html,renderedImage,/images/brand-mark.svg,ok,pass,info,public/images/brand-mark.svg,,svg,95,126,Reference resolves to an existing local file.
public,public/field-guide-to-custom-caches-in-sfcc/index.html,renderedImage,/media/2025/custom-caches-in-sfcc-scaled-c245e83c7a_hu_2fd9d026e5d03d84.webp,ok,pass,info,public/media/2025/custom-caches-in-sfcc-scaled-c245e83c7a_hu_2fd9d026e5d03d84.webp,image/webp,webp,1280,698,Reference resolves to an existing local file.
public,public/field-guide-to-custom-caches-in-sfcc/index.html,renderedImage,/media/2025/custom-caches-in-sfcc-scaled-c245e83c7a_hu_5edfebe0ecd27964.webp,ok,pass,info,public/media/2025/custom-caches-in-sfcc-scaled-c245e83c7a_hu_5edfebe0ecd27964.webp,image/webp,webp,2000,1091,Reference resolves to an existing local file.
public,public/field-guide-to-custom-caches-in-sfcc/index.html,renderedImage,/media/2025/custom-caches-in-sfcc-scaled-c245e83c7a_hu_5edfebe0ecd27964.webp,ok,pass,info,public/media/2025/custom-caches-in-sfcc-scaled-c245e83c7a_hu_5edfebe0ecd27964.webp,image/webp,webp,2000,1091,Reference resolves to an existing local file.
public,public/field-guide-to-custom-caches-in-sfcc/index.html,renderedImage,/media/2025/custom-caches-in-sfcc-scaled-c245e83c7a_hu_81f3633244e4017f.webp,ok,pass,info,public/media/2025/custom-caches-in-sfcc-scaled-c245e83c7a_hu_81f3633244e4017f.webp,image/webp,webp,768,419,Reference resolves to an existing local file.
public,public/field-guide-to-custom-caches-in-sfcc/index.html,renderedImage,/media/2025/ods-custom-caches-business-manager-c30167212b.png,ok,pass,info,public/media/2025/ods-custom-caches-business-manager-c30167212b.png,image/png,png,1024,365,Reference resolves to an existing local file.
public,public/field-guide-to-custom-caches-in-sfcc/index.html,renderedImage,/media/2025/salesforce-commerce-cloud-blueprinting-caches-c155ca3f8c.jpeg,ok,pass,info,public/media/2025/salesforce-commerce-cloud-blueprinting-caches-c155ca3f8c.jpeg,image/jpeg,jpeg,1024,559,Reference resolves to an existing local file.
public,public/get-connected-at-salesforce-connections-2022/index.html,renderedImage,/images/brand-mark.svg,ok,pass,info,public/images/brand-mark.svg,,svg,95,126,Reference resolves to an existing local file.
public,public/get-connected-at-salesforce-connections-2022/index.html,renderedImage,/images/brand-mark.svg,ok,pass,info,public/images/brand-mark.svg,,svg,95,126,Reference resolves to an existing local file.
public,public/get-connected-at-salesforce-connections-2022/index.html,renderedImage,/images/brand-mark.svg,ok,pass,info,public/images/brand-mark.svg,,svg,95,126,Reference resolves to an existing local file.
public,public/get-connected-at-salesforce-connections-2022/index.html,renderedImage,/media/2022/cnx-hp-band-one-republic-23e3012477.png,ok,pass,info,public/media/2022/cnx-hp-band-one-republic-23e3012477.png,image/png,png,1024,494,Reference resolves to an existing local file.
public,public/get-connected-at-salesforce-connections-2022/index.html,renderedImage,/media/2022/connections-2022-705603e7cd_hu_1e97abf58114489.webp,ok,pass,info,public/media/2022/connections-2022-705603e7cd_hu_1e97abf58114489.webp,image/webp,webp,959,519,Reference resolves to an existing local file.
public,public/get-connected-at-salesforce-connections-2022/index.html,renderedImage,/media/2022/connections-2022-705603e7cd_hu_1e97abf58114489.webp,ok,pass,info,public/media/2022/connections-2022-705603e7cd_hu_1e97abf58114489.webp,image/webp,webp,959,519,Reference resolves to an existing local file.
public,public/get-connected-at-salesforce-connections-2022/index.html,renderedImage,/media/2022/connections-2022-705603e7cd_hu_49a0cbde3f3ea885.webp,ok,pass,info,public/media/2022/connections-2022-705603e7cd_hu_49a0cbde3f3ea885.webp,image/webp,webp,768,416,Reference resolves to an existing local file.
public,public/get-connected-at-salesforce-connections-2022/index.html,renderedImage,/media/2022/offer-8124183637.jpg,ok,pass,info,public/media/2022/offer-8124183637.jpg,image/jpeg,jpg,1024,576,Reference resolves to an existing local file.
public,public/getting-secured-with-the-24-5-salesforce-b2c-commerce-cloud-release/index.html,renderedImage,/images/brand-mark.svg,ok,pass,info,public/images/brand-mark.svg,,svg,95,126,Reference resolves to an existing local file.
public,public/getting-secured-with-the-24-5-salesforce-b2c-commerce-cloud-release/index.html,renderedImage,/images/brand-mark.svg,ok,pass,info,public/images/brand-mark.svg,,svg,95,126,Reference resolves to an existing local file.
public,public/getting-secured-with-the-24-5-salesforce-b2c-commerce-cloud-release/index.html,renderedImage,/images/brand-mark.svg,ok,pass,info,public/images/brand-mark.svg,,svg,95,126,Reference resolves to an existing local file.
public,public/getting-secured-with-the-24-5-salesforce-b2c-commerce-cloud-release/index.html,renderedImage,/media/2024/robots-behind-bars-e1714735507313-e727779a98_hu_15007e5b7c535dc1.webp,ok,pass,info,public/media/2024/robots-behind-bars-e1714735507313-e727779a98_hu_15007e5b7c535dc1.webp,image/webp,webp,960,650,Reference resolves to an existing local file.
public,public/getting-secured-with-the-24-5-salesforce-b2c-commerce-cloud-release/index.html,renderedImage,/media/2024/robots-behind-bars-e1714735507313-e727779a98_hu_15007e5b7c535dc1.webp,ok,pass,info,public/media/2024/robots-behind-bars-e1714735507313-e727779a98_hu_15007e5b7c535dc1.webp,image/webp,webp,960,650,Reference resolves to an existing local file.
public,public/getting-secured-with-the-24-5-salesforce-b2c-commerce-cloud-release/index.html,renderedImage,/media/2024/robots-behind-bars-e1714735507313-e727779a98_hu_55fe82b40bf1950b.webp,ok,pass,info,public/media/2024/robots-behind-bars-e1714735507313-e727779a98_hu_55fe82b40bf1950b.webp,image/webp,webp,768,520,Reference resolves to an existing local file.
public,public/getting-to-know-sfra-as-a-developer/index.html,renderedImage,/images/brand-mark.svg,ok,pass,info,public/images/brand-mark.svg,,svg,95,126,Reference resolves to an existing local file.
public,public/getting-to-know-sfra-as-a-developer/index.html,renderedImage,/images/brand-mark.svg,ok,pass,info,public/images/brand-mark.svg,,svg,95,126,Reference resolves to an existing local file.
public,public/getting-to-know-sfra-as-a-developer/index.html,renderedImage,/images/brand-mark.svg,ok,pass,info,public/images/brand-mark.svg,,svg,95,126,Reference resolves to an existing local file.
public,public/getting-to-know-sfra-as-a-developer/index.html,renderedImage,/media/2022/b2c-foundations-2daffad6c6.jpg,ok,pass,info,public/media/2022/b2c-foundations-2daffad6c6.jpg,image/jpeg,jpg,1024,479,Reference resolves to an existing local file.
public,public/getting-to-know-sfra-as-a-developer/index.html,renderedImage,/media/2022/learn-commerce-cloud-67eab48d9b.jpg,ok,pass,info,public/media/2022/learn-commerce-cloud-67eab48d9b.jpg,image/jpeg,jpg,1024,340,Reference resolves to an existing local file.
public,public/getting-to-know-sfra-as-a-developer/index.html,renderedImage,/media/2022/sfra-670d466bd1_hu_a525e451b528f45a.webp,ok,pass,info,public/media/2022/sfra-670d466bd1_hu_a525e451b528f45a.webp,image/webp,webp,1280,1248,Reference resolves to an existing local file.
public,public/getting-to-know-sfra-as-a-developer/index.html,renderedImage,/media/2022/sfra-670d466bd1_hu_b6ddc62f4678e354.webp,ok,pass,info,public/media/2022/sfra-670d466bd1_hu_b6ddc62f4678e354.webp,image/webp,webp,1408,1373,Reference resolves to an existing local file.
public,public/getting-to-know-sfra-as-a-developer/index.html,renderedImage,/media/2022/sfra-670d466bd1_hu_b6ddc62f4678e354.webp,ok,pass,info,public/media/2022/sfra-670d466bd1_hu_b6ddc62f4678e354.webp,image/webp,webp,1408,1373,Reference resolves to an existing local file.
public,public/getting-to-know-sfra-as-a-developer/index.html,renderedImage,/media/2022/sfra-670d466bd1_hu_d232e86504c15790.webp,ok,pass,info,public/media/2022/sfra-670d466bd1_hu_d232e86504c15790.webp,image/webp,webp,768,749,Reference resolves to an existing local file.
public,public/getting-to-know-the-sfcc-24-4-release/index.html,renderedImage,/images/brand-mark.svg,ok,pass,info,public/images/brand-mark.svg,,svg,95,126,Reference resolves to an existing local file.
public,public/getting-to-know-the-sfcc-24-4-release/index.html,renderedImage,/images/brand-mark.svg,ok,pass,info,public/images/brand-mark.svg,,svg,95,126,Reference resolves to an existing local file.
public,public/getting-to-know-the-sfcc-24-4-release/index.html,renderedImage,/images/brand-mark.svg,ok,pass,info,public/images/brand-mark.svg,,svg,95,126,Reference resolves to an existing local file.
public,public/getting-to-know-the-sfcc-24-4-release/index.html,renderedImage,/media/2024/a-group-of-paintings-walking-on-a-road-d1415ca232_hu_147c7e2258319a1a.webp,ok,pass,info,public/media/2024/a-group-of-paintings-walking-on-a-road-d1415ca232_hu_147c7e2258319a1a.webp,image/webp,webp,768,565,Reference resolves to an existing local file.
public,public/getting-to-know-the-sfcc-24-4-release/index.html,renderedImage,/media/2024/a-group-of-paintings-walking-on-a-road-d1415ca232_hu_d23d57b90f56e475.webp,ok,pass,info,public/media/2024/a-group-of-paintings-walking-on-a-road-d1415ca232_hu_d23d57b90f56e475.webp,image/webp,webp,1019,750,Reference resolves to an existing local file.
public,public/getting-to-know-the-sfcc-24-4-release/index.html,renderedImage,/media/2024/a-group-of-paintings-walking-on-a-road-d1415ca232_hu_d23d57b90f56e475.webp,ok,pass,info,public/media/2024/a-group-of-paintings-walking-on-a-road-d1415ca232_hu_d23d57b90f56e475.webp,image/webp,webp,1019,750,Reference resolves to an existing local file.
public,public/getting-to-know-the-sfcc-24-4-release/index.html,renderedImage,/media/2024/ecdn-config-in-business-manager-staging-a7d7b2d965.png,ok,pass,info,public/media/2024/ecdn-config-in-business-manager-staging-a7d7b2d965.png,image/png,png,1024,575,Reference resolves to an existing local file.
public,public/getting-to-know-the-sfcc-24-4-release/index.html,renderedImage,/media/2024/images-in-sfcc-page-designer-2ae797ab98.png,ok,pass,info,public/media/2024/images-in-sfcc-page-designer-2ae797ab98.png,image/png,png,1024,512,Reference resolves to an existing local file.
public,public/getting-to-know-the-sfcc-24-4-release/index.html,renderedImage,/media/2024/searchable-attributes-in-commerce-cloud-db3ab0524f.png,ok,pass,info,public/media/2024/searchable-attributes-in-commerce-cloud-db3ab0524f.png,image/png,png,1023,361,Reference resolves to an existing local file.
public,public/guide-to-the-getprops-method-in-sfcc/index.html,renderedImage,/images/brand-mark.svg,ok,pass,info,public/images/brand-mark.svg,,svg,95,126,Reference resolves to an existing local file.
public,public/guide-to-the-getprops-method-in-sfcc/index.html,renderedImage,/images/brand-mark.svg,ok,pass,info,public/images/brand-mark.svg,,svg,95,126,Reference resolves to an existing local file.
public,public/guide-to-the-getprops-method-in-sfcc/index.html,renderedImage,/images/brand-mark.svg,ok,pass,info,public/images/brand-mark.svg,,svg,95,126,Reference resolves to an existing local file.
public,public/guide-to-the-getprops-method-in-sfcc/index.html,renderedImage,/media/2023/pwa-kit-isomorphic-constructs-4f4cc1e134.jpg,ok,pass,info,public/media/2023/pwa-kit-isomorphic-constructs-4f4cc1e134.jpg,image/jpeg,jpg,300,162,Reference resolves to an existing local file.
public,public/guide-to-the-getprops-method-in-sfcc/index.html,renderedImage,/media/2023/traffic-warden-directing-traffic-ae24078be0_hu_55e6da7780c1ab98.webp,ok,pass,info,public/media/2023/traffic-warden-directing-traffic-ae24078be0_hu_55e6da7780c1ab98.webp,image/webp,webp,768,495,Reference resolves to an existing local file.
public,public/guide-to-the-getprops-method-in-sfcc/index.html,renderedImage,/media/2023/traffic-warden-directing-traffic-ae24078be0_hu_7ef98acdad2064b4.webp,ok,pass,info,public/media/2023/traffic-warden-directing-traffic-ae24078be0_hu_7ef98acdad2064b4.webp,image/webp,webp,1019,657,Reference resolves to an existing local file.
public,public/guide-to-the-getprops-method-in-sfcc/index.html,renderedImage,/media/2023/traffic-warden-directing-traffic-ae24078be0_hu_7ef98acdad2064b4.webp,ok,pass,info,public/media/2023/traffic-warden-directing-traffic-ae24078be0_hu_7ef98acdad2064b4.webp,image/webp,webp,1019,657,Reference resolves to an existing local file.
public,public/headless/index.html,renderedImage,/images/brand-mark.svg,ok,pass,info,public/images/brand-mark.svg,,svg,95,126,Reference resolves to an existing local file.
public,public/headless/index.html,renderedImage,/images/brand-mark.svg,ok,pass,info,public/images/brand-mark.svg,,svg,95,126,Reference resolves to an existing local file.
public,public/headless/index.html,renderedImage,/images/brand-mark.svg,ok,pass,info,public/images/brand-mark.svg,,svg,95,126,Reference resolves to an existing local file.
public,public/headless/index.html,renderedImage,/media/2022/headless-b54918a1ae_hu_5566e544fd276d2a.webp,ok,pass,info,public/media/2022/headless-b54918a1ae_hu_5566e544fd276d2a.webp,image/webp,webp,1280,720,Reference resolves to an existing local file.
