row_type,status,severity,issue_type,template_family,source_route,target_route,href,anchor_text,link_context,is_indexable,is_critical,inbound_count,click_depth,message
link,pass,info,ok,article,/how-to-set-up-the-ecdn-in-sfcc-staging/,/lets-go-live-ecdn/,/lets-go-live-ecdn/,Business Manager module,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/how-to-set-up-the-ecdn-in-sfcc-staging/,/media/2023/commerce-cloud-api-client-roles-1a338d1f61.jpg,/media/2023/commerce-cloud-api-client-roles-1a338d1f61.jpg,,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/how-to-set-up-the-ecdn-in-sfcc-staging/,/media/2023/salesforce-commerce-api-settings-be8d59fe5b.jpg,/media/2023/salesforce-commerce-api-settings-be8d59fe5b.jpg,,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/how-to-set-up-the-ecdn-in-sfcc-staging/,/,https://www.rhino-inquisitor.com/,Rhino Inquisitor,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/how-to-set-up-the-ecdn-in-sfcc-staging/,/,https://www.rhino-inquisitor.com/,Rhino Inquisitor,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/how-to-set-up-the-ecdn-in-sfcc-staging/,/,https://www.rhino-inquisitor.com/,Rhino Inquisitor,breadcrumb,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/how-to-set-up-the-ecdn-in-sfcc-staging/,/,https://www.rhino-inquisitor.com/,Rhino Inquisitor,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/how-to-set-up-the-ecdn-in-sfcc-staging/,/about/,https://www.rhino-inquisitor.com/about/,About,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/how-to-set-up-the-ecdn-in-sfcc-staging/,/about/,https://www.rhino-inquisitor.com/about/,Contact,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/how-to-set-up-the-ecdn-in-sfcc-staging/,/b2c-commerce-whats-new-in-the-22-3-release/,https://www.rhino-inquisitor.com/b2c-commerce-whats-new-in-the-22-3-release/,Foundation B2C Commerce: What's new in the 22.3 release Get some insights in the latest updates to Salesforce B2C Commerce. We have a look at the release notes and provide some background.,related,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/how-to-set-up-the-ecdn-in-sfcc-staging/,/category/,https://www.rhino-inquisitor.com/category/,Topics,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/how-to-set-up-the-ecdn-in-sfcc-staging/,/category/,https://www.rhino-inquisitor.com/category/,Topics,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/how-to-set-up-the-ecdn-in-sfcc-staging/,/category/salesforce-commerce-cloud/,https://www.rhino-inquisitor.com/category/salesforce-commerce-cloud/,Salesforce Commerce Cloud,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/how-to-set-up-the-ecdn-in-sfcc-staging/,/category/salesforce-commerce-cloud/,https://www.rhino-inquisitor.com/category/salesforce-commerce-cloud/,← Back to Salesforce Commerce Cloud,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/how-to-set-up-the-ecdn-in-sfcc-staging/,/how-to-change-the-code-compatibility-mode-in-salesforce-b2c-commerce-cloud/,https://www.rhino-inquisitor.com/how-to-change-the-code-compatibility-mode-in-salesforce-b2c-commerce-cloud/,"Next in topic Change Code Compatibility Mode in SFCC Understand how to change code compatibility mode in SFCC, when a rollback matters, and what to check before switching versions.",related,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/how-to-set-up-the-ecdn-in-sfcc-staging/,/how-to-change-the-code-compatibility-mode-in-salesforce-b2c-commerce-cloud/,https://www.rhino-inquisitor.com/how-to-change-the-code-compatibility-mode-in-salesforce-b2c-commerce-cloud/,Next article →,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/how-to-set-up-the-ecdn-in-sfcc-staging/,/index.xml,https://www.rhino-inquisitor.com/index.xml,RSS,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/how-to-set-up-the-ecdn-in-sfcc-staging/,/pdf-and-salesforce-commerce-cloud-b2c/,https://www.rhino-inquisitor.com/pdf-and-salesforce-commerce-cloud-b2c/,"Foundation PDF And Salesforce B2C Commerce Cloud Everyone knows PDF, right? It has been around for many years, and now we can use its full potential within Salesforce Commerce Cloud!",related,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/how-to-set-up-the-ecdn-in-sfcc-staging/,/posts/,https://www.rhino-inquisitor.com/posts/,Blog,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/how-to-set-up-the-ecdn-in-sfcc-staging/,/posts/,https://www.rhino-inquisitor.com/posts/,Start Reading,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/how-to-set-up-the-ecdn-in-sfcc-staging/,/posts/,https://www.rhino-inquisitor.com/posts/,Blog,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/how-to-set-up-the-ecdn-in-sfcc-staging/,/posts/,https://www.rhino-inquisitor.com/posts/,Start Reading,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/how-to-set-up-the-ecdn-in-sfcc-staging/,/posts/,https://www.rhino-inquisitor.com/posts/,Posts,breadcrumb,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/how-to-set-up-the-ecdn-in-sfcc-staging/,/posts/,https://www.rhino-inquisitor.com/posts/#archive-search,Search,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/how-to-set-up-the-ecdn-in-sfcc-staging/,/posts/,https://www.rhino-inquisitor.com/posts/#archive-search,Search archive,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/how-to-set-up-the-ecdn-in-sfcc-staging/,/privacy-policy/,https://www.rhino-inquisitor.com/privacy-policy/,Privacy,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/how-to-set-up-the-ecdn-in-sfcc-staging/,/salesforce-b2c-commerce-cloud-november-2022-updates/,https://www.rhino-inquisitor.com/salesforce-b2c-commerce-cloud-november-2022-updates/,"Next in topic Salesforce B2C Commerce Cloud November 2022 Updates A closer look at the November 2022 B2C Commerce Cloud updates, including cartridge releases, tooling changes, and SCAPI work.",related,yes,no,,,Internal link resolves to an existing target.
page,pass,info,page-ok,article,/how-to-set-up-the-ecdn-in-sfcc-staging/,,,,,yes,no,7,2,Page passed internal-link and IA validation.
link,pass,info,ok,article,/how-to-setup-oauth-jwt-for-the-ocapi/,/about/,/about/,About,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/how-to-setup-oauth-jwt-for-the-ocapi/,/about/,/about/,About,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/how-to-setup-oauth-jwt-for-the-ocapi/,/media/2022/account-manager-set-up-jwt-c2ed29ddca.jpg,/media/2022/account-manager-set-up-jwt-c2ed29ddca.jpg,,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/how-to-setup-oauth-jwt-for-the-ocapi/,/media/2022/jwt-visualized-74d5a59116.jpg,/media/2022/jwt-visualized-74d5a59116.jpg,,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/how-to-setup-oauth-jwt-for-the-ocapi/,/media/2022/postman-authentication-ocapi-d973adb2eb.jpg,/media/2022/postman-authentication-ocapi-d973adb2eb.jpg,,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/how-to-setup-oauth-jwt-for-the-ocapi/,/,https://www.rhino-inquisitor.com/,Rhino Inquisitor,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/how-to-setup-oauth-jwt-for-the-ocapi/,/,https://www.rhino-inquisitor.com/,Rhino Inquisitor,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/how-to-setup-oauth-jwt-for-the-ocapi/,/,https://www.rhino-inquisitor.com/,Rhino Inquisitor,breadcrumb,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/how-to-setup-oauth-jwt-for-the-ocapi/,/,https://www.rhino-inquisitor.com/,Rhino Inquisitor,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/how-to-setup-oauth-jwt-for-the-ocapi/,/about/,https://www.rhino-inquisitor.com/about/,About,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/how-to-setup-oauth-jwt-for-the-ocapi/,/about/,https://www.rhino-inquisitor.com/about/,Contact,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/how-to-setup-oauth-jwt-for-the-ocapi/,/b2c-commerce-whats-new-in-the-22-3-release/,https://www.rhino-inquisitor.com/b2c-commerce-whats-new-in-the-22-3-release/,Foundation B2C Commerce: What's new in the 22.3 release Get some insights in the latest updates to Salesforce B2C Commerce. We have a look at the release notes and provide some background.,related,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/how-to-setup-oauth-jwt-for-the-ocapi/,/category/,https://www.rhino-inquisitor.com/category/,Topics,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/how-to-setup-oauth-jwt-for-the-ocapi/,/category/,https://www.rhino-inquisitor.com/category/,Topics,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/how-to-setup-oauth-jwt-for-the-ocapi/,/category/salesforce-commerce-cloud/,https://www.rhino-inquisitor.com/category/salesforce-commerce-cloud/,Salesforce Commerce Cloud,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/how-to-setup-oauth-jwt-for-the-ocapi/,/category/salesforce-commerce-cloud/,https://www.rhino-inquisitor.com/category/salesforce-commerce-cloud/,← Back to Salesforce Commerce Cloud,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/how-to-setup-oauth-jwt-for-the-ocapi/,/creating-custom-ocapi-endpoints/,https://www.rhino-inquisitor.com/creating-custom-ocapi-endpoints/,Next in topic Creating custom OCAPI endpoints Officially there is no possibility to define custom OCAPI endpoints. But is there a clever way to create them anyway? Find out here!,related,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/how-to-setup-oauth-jwt-for-the-ocapi/,/creating-custom-ocapi-endpoints/,https://www.rhino-inquisitor.com/creating-custom-ocapi-endpoints/,Next article →,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/how-to-setup-oauth-jwt-for-the-ocapi/,/index.xml,https://www.rhino-inquisitor.com/index.xml,RSS,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/how-to-setup-oauth-jwt-for-the-ocapi/,/pdf-and-salesforce-commerce-cloud-b2c/,https://www.rhino-inquisitor.com/pdf-and-salesforce-commerce-cloud-b2c/,"Foundation PDF And Salesforce B2C Commerce Cloud Everyone knows PDF, right? It has been around for many years, and now we can use its full potential within Salesforce Commerce Cloud!",related,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/how-to-setup-oauth-jwt-for-the-ocapi/,/posts/,https://www.rhino-inquisitor.com/posts/,Blog,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/how-to-setup-oauth-jwt-for-the-ocapi/,/posts/,https://www.rhino-inquisitor.com/posts/,Start Reading,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/how-to-setup-oauth-jwt-for-the-ocapi/,/posts/,https://www.rhino-inquisitor.com/posts/,Blog,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/how-to-setup-oauth-jwt-for-the-ocapi/,/posts/,https://www.rhino-inquisitor.com/posts/,Start Reading,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/how-to-setup-oauth-jwt-for-the-ocapi/,/posts/,https://www.rhino-inquisitor.com/posts/,Posts,breadcrumb,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/how-to-setup-oauth-jwt-for-the-ocapi/,/posts/,https://www.rhino-inquisitor.com/posts/#archive-search,Search,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/how-to-setup-oauth-jwt-for-the-ocapi/,/posts/,https://www.rhino-inquisitor.com/posts/#archive-search,Search archive,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/how-to-setup-oauth-jwt-for-the-ocapi/,/privacy-policy/,https://www.rhino-inquisitor.com/privacy-policy/,Privacy,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/how-to-setup-oauth-jwt-for-the-ocapi/,/sitegenesis-vs-sfra-vs-pwa/,https://www.rhino-inquisitor.com/sitegenesis-vs-sfra-vs-pwa/,Next in topic SiteGenesis vs SFRA vs PWA Those interested in Salesforce B2C Commerce Cloud will hear the term SiteGenesis and SFRA (and PWA). But what is the difference?,related,yes,no,,,Internal link resolves to an existing target.
page,pass,info,page-ok,article,/how-to-setup-oauth-jwt-for-the-ocapi/,,,,,yes,no,4,2,Page passed internal-link and IA validation.
link,pass,info,ok,article,/how-to-use-node-18-with-sfra/,/about/,/about/,About,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/how-to-use-node-18-with-sfra/,/about/,/about/,About,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/how-to-use-node-18-with-sfra/,/secure-coding-in-salesforce-b2c-commerce-cloud/,/secure-coding-in-salesforce-b2c-commerce-cloud/,responsible developers,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/how-to-use-node-18-with-sfra/,/sitegenesis-vs-sfra-vs-pwa/,/sitegenesis-vs-sfra-vs-pwa/,Composable Storefront,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/how-to-use-node-18-with-sfra/,/,https://www.rhino-inquisitor.com/,Rhino Inquisitor,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/how-to-use-node-18-with-sfra/,/,https://www.rhino-inquisitor.com/,Rhino Inquisitor,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/how-to-use-node-18-with-sfra/,/,https://www.rhino-inquisitor.com/,Rhino Inquisitor,breadcrumb,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/how-to-use-node-18-with-sfra/,/,https://www.rhino-inquisitor.com/,Rhino Inquisitor,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/how-to-use-node-18-with-sfra/,/about/,https://www.rhino-inquisitor.com/about/,About,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/how-to-use-node-18-with-sfra/,/about/,https://www.rhino-inquisitor.com/about/,Contact,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/how-to-use-node-18-with-sfra/,/ai-as-an-architect-and-content-creator/,https://www.rhino-inquisitor.com/ai-as-an-architect-and-content-creator/,"Next in topic AI as an Architect and Content Creator As a content creator and Salesforce Commerce Cloud architect, I am fascinated by the seamless integration of technology and creativity.",related,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/how-to-use-node-18-with-sfra/,/b2c-commerce-whats-new-in-the-22-3-release/,https://www.rhino-inquisitor.com/b2c-commerce-whats-new-in-the-22-3-release/,Foundation B2C Commerce: What's new in the 22.3 release Get some insights in the latest updates to Salesforce B2C Commerce. We have a look at the release notes and provide some background.,related,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/how-to-use-node-18-with-sfra/,/category/,https://www.rhino-inquisitor.com/category/,Topics,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/how-to-use-node-18-with-sfra/,/category/,https://www.rhino-inquisitor.com/category/,Topics,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/how-to-use-node-18-with-sfra/,/category/salesforce-commerce-cloud/,https://www.rhino-inquisitor.com/category/salesforce-commerce-cloud/,Salesforce Commerce Cloud,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/how-to-use-node-18-with-sfra/,/category/salesforce-commerce-cloud/,https://www.rhino-inquisitor.com/category/salesforce-commerce-cloud/,← Back to Salesforce Commerce Cloud,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/how-to-use-node-18-with-sfra/,/index.xml,https://www.rhino-inquisitor.com/index.xml,RSS,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/how-to-use-node-18-with-sfra/,/pdf-and-salesforce-commerce-cloud-b2c/,https://www.rhino-inquisitor.com/pdf-and-salesforce-commerce-cloud-b2c/,"Foundation PDF And Salesforce B2C Commerce Cloud Everyone knows PDF, right? It has been around for many years, and now we can use its full potential within Salesforce Commerce Cloud!",related,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/how-to-use-node-18-with-sfra/,/posts/,https://www.rhino-inquisitor.com/posts/,Blog,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/how-to-use-node-18-with-sfra/,/posts/,https://www.rhino-inquisitor.com/posts/,Start Reading,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/how-to-use-node-18-with-sfra/,/posts/,https://www.rhino-inquisitor.com/posts/,Blog,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/how-to-use-node-18-with-sfra/,/posts/,https://www.rhino-inquisitor.com/posts/,Start Reading,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/how-to-use-node-18-with-sfra/,/posts/,https://www.rhino-inquisitor.com/posts/,Posts,breadcrumb,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/how-to-use-node-18-with-sfra/,/posts/,https://www.rhino-inquisitor.com/posts/#archive-search,Search,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/how-to-use-node-18-with-sfra/,/posts/,https://www.rhino-inquisitor.com/posts/#archive-search,Search archive,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/how-to-use-node-18-with-sfra/,/privacy-policy/,https://www.rhino-inquisitor.com/privacy-policy/,Privacy,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/how-to-use-node-18-with-sfra/,/salesforce-commerce-cloud-products/,https://www.rhino-inquisitor.com/salesforce-commerce-cloud-products/,"Next in topic 9 Salesforce Commerce Cloud Products Salesforce Commerce Cloud has gotten a lot bigger in the past few years, adding more and more products to the ""name."" Let us go over them!",related,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/how-to-use-node-18-with-sfra/,/salesforce-commerce-cloud-products/,https://www.rhino-inquisitor.com/salesforce-commerce-cloud-products/,Next article →,navigation,yes,no,,,Internal link resolves to an existing target.
page,pass,info,page-ok,article,/how-to-use-node-18-with-sfra/,,,,,yes,no,3,2,Page passed internal-link and IA validation.
link,pass,info,ok,article,/how-to-use-ocapi-scapi-hooks/,/about/,/about/,About,navigation,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/how-to-use-ocapi-scapi-hooks/,/about/,/about/,About,navigation,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/how-to-use-ocapi-scapi-hooks/,/caching-in-the-sfcc-composable-storefront/,/caching-in-the-sfcc-composable-storefront/,Custom Caches,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/how-to-use-ocapi-scapi-hooks/,/creating-custom-ocapi-endpoints/,/creating-custom-ocapi-endpoints/,SCAPI only,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/how-to-use-ocapi-scapi-hooks/,/media/2022/26df11a8-62ec-44cd-bf3b-6ff9ab46bee8-5598d60cbd.jpg,/media/2022/26df11a8-62ec-44cd-bf3b-6ff9ab46bee8-5598d60cbd.jpg,,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/how-to-use-ocapi-scapi-hooks/,/media/2022/hook-return-behaviour-91893c6015.jpg,/media/2022/hook-return-behaviour-91893c6015.jpg,,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/how-to-use-ocapi-scapi-hooks/,/media/2022/hooks-return-status-to-short-circuit-806c56df79.jpg,/media/2022/hooks-return-status-to-short-circuit-806c56df79.jpg,,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/how-to-use-ocapi-scapi-hooks/,/media/2022/screenshot-2022-06-01-at-20-31-35-e1654104790984-f648d18f90.png,/media/2022/screenshot-2022-06-01-at-20-31-35-e1654104790984-f648d18f90.png,,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/how-to-use-ocapi-scapi-hooks/,/server-side-performance-in-sfcc/,/server-side-performance-in-sfcc/,Code Profiler,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/how-to-use-ocapi-scapi-hooks/,/sitegenesis-vs-sfra-vs-pwa/,/sitegenesis-vs-sfra-vs-pwa/,headless,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/how-to-use-ocapi-scapi-hooks/,/,https://www.rhino-inquisitor.com/,Rhino Inquisitor,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/how-to-use-ocapi-scapi-hooks/,/,https://www.rhino-inquisitor.com/,Rhino Inquisitor,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/how-to-use-ocapi-scapi-hooks/,/,https://www.rhino-inquisitor.com/,Rhino Inquisitor,breadcrumb,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/how-to-use-ocapi-scapi-hooks/,/,https://www.rhino-inquisitor.com/,Rhino Inquisitor,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/how-to-use-ocapi-scapi-hooks/,/about/,https://www.rhino-inquisitor.com/about/,About,navigation,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/how-to-use-ocapi-scapi-hooks/,/about/,https://www.rhino-inquisitor.com/about/,Contact,navigation,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/how-to-use-ocapi-scapi-hooks/,/b2c-commerce-whats-new-in-the-22-3-release/,https://www.rhino-inquisitor.com/b2c-commerce-whats-new-in-the-22-3-release/,Foundation B2C Commerce: What's new in the 22.3 release Get some insights in the latest updates to Salesforce B2C Commerce. We have a look at the release notes and provide some background.,related,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/how-to-use-ocapi-scapi-hooks/,/category/,https://www.rhino-inquisitor.com/category/,Topics,navigation,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/how-to-use-ocapi-scapi-hooks/,/category/,https://www.rhino-inquisitor.com/category/,Topics,navigation,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/how-to-use-ocapi-scapi-hooks/,/category/salesforce-commerce-cloud/,https://www.rhino-inquisitor.com/category/salesforce-commerce-cloud/,Salesforce Commerce Cloud,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/how-to-use-ocapi-scapi-hooks/,/category/salesforce-commerce-cloud/,https://www.rhino-inquisitor.com/category/salesforce-commerce-cloud/,← Back to Salesforce Commerce Cloud,navigation,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/how-to-use-ocapi-scapi-hooks/,/how-to-change-the-code-compatibility-mode-in-salesforce-b2c-commerce-cloud/,https://www.rhino-inquisitor.com/how-to-change-the-code-compatibility-mode-in-salesforce-b2c-commerce-cloud/,"Next in topic Change Code Compatibility Mode in SFCC Understand how to change code compatibility mode in SFCC, when a rollback matters, and what to check before switching versions.",related,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/how-to-use-ocapi-scapi-hooks/,/how-to-set-up-the-ecdn-in-sfcc-staging/,https://www.rhino-inquisitor.com/how-to-set-up-the-ecdn-in-sfcc-staging/,Next in topic Set Up the eCDN for SFCC Staging New APIs have been made available to manage certificates on the staging eCDN ourselves. But how does it work? What do I need to keep in mind?,related,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/how-to-use-ocapi-scapi-hooks/,/how-to-set-up-the-ecdn-in-sfcc-staging/,https://www.rhino-inquisitor.com/how-to-set-up-the-ecdn-in-sfcc-staging/,Next article →,navigation,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/how-to-use-ocapi-scapi-hooks/,/index.xml,https://www.rhino-inquisitor.com/index.xml,RSS,navigation,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/how-to-use-ocapi-scapi-hooks/,/pdf-and-salesforce-commerce-cloud-b2c/,https://www.rhino-inquisitor.com/pdf-and-salesforce-commerce-cloud-b2c/,"Foundation PDF And Salesforce B2C Commerce Cloud Everyone knows PDF, right? It has been around for many years, and now we can use its full potential within Salesforce Commerce Cloud!",related,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/how-to-use-ocapi-scapi-hooks/,/posts/,https://www.rhino-inquisitor.com/posts/,Blog,navigation,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/how-to-use-ocapi-scapi-hooks/,/posts/,https://www.rhino-inquisitor.com/posts/,Start Reading,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/how-to-use-ocapi-scapi-hooks/,/posts/,https://www.rhino-inquisitor.com/posts/,Blog,navigation,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/how-to-use-ocapi-scapi-hooks/,/posts/,https://www.rhino-inquisitor.com/posts/,Start Reading,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/how-to-use-ocapi-scapi-hooks/,/posts/,https://www.rhino-inquisitor.com/posts/,Posts,breadcrumb,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/how-to-use-ocapi-scapi-hooks/,/posts/,https://www.rhino-inquisitor.com/posts/#archive-search,Search,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/how-to-use-ocapi-scapi-hooks/,/posts/,https://www.rhino-inquisitor.com/posts/#archive-search,Search archive,content,yes,yes,,,Internal link resolves to an existing target.
link,pass,info,ok,article,/how-to-use-ocapi-scapi-hooks/,/privacy-policy/,https://www.rhino-inquisitor.com/privacy-policy/,Privacy,navigation,yes,yes,,,Internal link resolves to an existing target.
page,pass,info,page-ok,article,/how-to-use-ocapi-scapi-hooks/,,,,,yes,yes,10,2,Page passed internal-link and IA validation.
link,pass,info,ok,page,/ideas/,/about/,/about/,About,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,page,/ideas/,/about/,/about/,About,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,page,/ideas/,/,https://www.rhino-inquisitor.com/,Rhino Inquisitor,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,page,/ideas/,/,https://www.rhino-inquisitor.com/,Rhino Inquisitor,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,page,/ideas/,/,https://www.rhino-inquisitor.com/,Rhino Inquisitor,breadcrumb,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,page,/ideas/,/,https://www.rhino-inquisitor.com/,Rhino Inquisitor,content,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,page,/ideas/,/about/,https://www.rhino-inquisitor.com/about/,About,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,page,/ideas/,/about/,https://www.rhino-inquisitor.com/about/,Contact,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,page,/ideas/,/category/,https://www.rhino-inquisitor.com/category/,Topics,navigation,yes,no,,,Internal link resolves to an existing target.
link,pass,info,ok,page,/ideas/,/category/,https://www.rhino-inquisitor.com/category/,Topics,navigation,yes,no,,,Internal link resolves to an existing target.
