audit_id,audit_date,batch_tag,article_url,article_title,source_file,signals,audit_status,overall_result,severity,issue_categories,content_fidelity,code_fidelity,text_presentation,notes,recommended_action,evidence
RHI-AUD-096,2026-03-15,batch-10-non-code-heavy,/b2c-commerce-whats-new-in-22-4/,B2C Commerce: What's New In 22.4,src/content/posts/b2c-commerce-whats-new-in-22-4/index.md,release-notes|punctuation-normalization,reviewed,pass,none,none,pass,pass,pass,"The 22.4 release recap preserves the live substance and structure closely enough for migration parity.",No immediate content fix required.,"Body Jaccard 0.971; the visible differences were limited to wording cleanup such as `Check out the original release notes for April 2022` and apostrophe normalization in the H1."
RHI-AUD-097,2026-03-15,batch-10-non-code-heavy,/b2c-commerce-whats-new-in-the-22-3-release/,B2C Commerce: What's new in the 22.3 release,src/content/posts/b2c-commerce-whats-new-in-the-22-3-release/index.md,release-notes|punctuation-normalization,reviewed,pass,none,none,pass,pass,pass,"The 22.3 release recap preserves the live substance and structure closely enough for migration parity.",No immediate content fix required.,"Body Jaccard 0.968; the visible differences were limited to wording cleanup such as `Check out the original release notes for March 2022` and apostrophe normalization in the H1."
RHI-AUD-098,2026-03-15,batch-10-non-code-heavy,/digging-into-the-b2c-commerce-cloud-24-3-release/,Digging into the B2C Commerce Cloud 24.3 release,src/content/posts/digging-into-the-b2c-commerce-cloud-24-3-release/index.md,release-notes|editorial-drift,reviewed,needs-review,medium,content-insertions|link-text-drift,needs-review,pass,needs-review,"The 24.3 release recap remains substantively intact, but the Hugo page rewrites the previous-release CTA and adds extra explanatory framing in the basket-limit section.",Verify that the more explicit recap link and added explanatory sentence are intentional editorial changes.,"Body Jaccard 0.985; H1 matched, but the local page uses `Read the 24.2 release notes!` and adds a follow-up explanation about groceries, gifting, and small B2B cases."
RHI-AUD-099,2026-03-15,batch-10-non-code-heavy,/new-apis-and-features-for-a-headless-sfcc/,New APIs and Features for a Headless B2C Commerce Cloud,src/content/posts/new-apis-and-features-for-a-headless-sfcc/index.md,release-notes|headless|media-presentation,reviewed,needs-review,medium,presentation-drift|content-insertions,pass,pass,needs-review,"The headless release recap keeps its substance intact, but the Hugo page surfaces raw video URLs inline in the article flow where the live page does not expose them the same way.",Verify whether the visible inline media-link treatment is intentional or should be normalized to match the live article more closely.,"Body Jaccard 0.966; the local page exposes inline URLs such as `https://www.rhino-inquisitor.com/wp-content/uploads/2023/11/storefront-preview-demo.mp4` in the body flow."
RHI-AUD-100,2026-03-15,batch-10-non-code-heavy,/salesforce-b2c-commerce-cloud-23-10-release-a-comprehensive-overview/,SFCC 23.10 Release Overview,src/content/posts/salesforce-b2c-commerce-cloud-23-10-release-a-comprehensive-overview/index.md,release-notes|title-drift|headless,reviewed,needs-review,medium,title-drift|content-insertions,needs-review,pass,needs-review,"The 23.10 release article keeps its technical content intact, but the Hugo page shortens the H1 and tightens the opening recap framing.",Confirm whether the shorter H1 and compressed opening framing are intentional editorial changes.,"Body Jaccard 0.990; live H1 is `Salesforce B2C Commerce Cloud 23.10 Release: A Comprehensive Overview` while Hugo H1 is `SFCC 23.10 Release Overview`."
RHI-AUD-101,2026-03-15,batch-10-non-code-heavy,/salesforce-b2c-commerce-cloud-23-3-release/,The Salesforce B2C Commerce Cloud 23.3 release explained,src/content/posts/salesforce-b2c-commerce-cloud-23-3-release/index.md,release-notes|plugin-names|identifier-examples,reviewed,pass,none,none,pass,pass,pass,"The broken plugin identifiers in the 23.3 release note have been normalized so the README guidance is copy-safe again for readers.",No further content fix required.,"Verified live vs local after remediation: both now render `plugin_slas` and `plugin_passwordless` in the updated README note, without the broken `plugin _slas` and `plugin_ passwordless` forms."
RHI-AUD-102,2026-03-15,batch-11-non-code-heavy,/salesforce-b2c-commerce-cloud-the-22-7-release/,Salesforce B2C Commerce Cloud: The 22.7 Release,src/content/posts/salesforce-b2c-commerce-cloud-the-22-7-release/index.md,release-notes|content-insertions,reviewed,needs-review,medium,content-insertions|link-text-drift,needs-review,pass,needs-review,"The 22.7 release recap keeps its technical substance intact, but the Hugo page adds a forward-looking note and replaces the generic recap CTA with an explicit previous-release link.",Verify that the added forward-looking note and explicit recap link text are intentional editorial changes.,"Body Jaccard 0.924; H1 matched, but the local page adds `Forward-looking statements apply!` and rewrites the previous-release CTA to `Read the 22.6 release notes!`."
RHI-AUD-103,2026-03-15,batch-11-non-code-heavy,/a-look-at-the-salesforce-b2c-commerce-cloud-23-6-release/,A look at the Salesforce B2C Commerce Cloud 23.6 release,src/content/posts/a-look-at-the-salesforce-b2c-commerce-cloud-23-6-release/index.md,release-notes|slas|identifier-examples,reviewed,pass,none,none,pass,pass,pass,"The SLAS grant-type examples in the 23.6 release note have been restored, so the authentication guidance is safe to copy again.",No further content fix required.,"Verified live vs local after remediation: both now render `grant_type=authorization_code` and `grant_type=authorization_code_pkce` in the affected SLAS excerpt, without the broken spaced forms."
RHI-AUD-104,2026-03-15,batch-11-non-code-heavy,/a-look-at-the-sfcc-23-5-release/,A look at the Salesforce B2C Commerce Cloud 23.5 release,src/content/posts/a-look-at-the-sfcc-23-5-release/index.md,release-notes|content-insertions,reviewed,needs-review,medium,content-insertions|link-text-drift,needs-review,pass,needs-review,"The 23.5 release recap remains substantively intact, but the Hugo page replaces the generic recap CTA with an explicit previous-release link and adds extra commentary in the eCDN certificate section.",Verify that the explicit recap link and added commentary are intentional editorial changes.,"Body Jaccard 0.965; H1 matched, but the local page uses `Read the 23.4 release notes!` and adds the sentence `If you use Cloudflare provisioned SSL certificates, this update is a big ease-of-life improvement!`."
RHI-AUD-105,2026-03-15,batch-11-non-code-heavy,/salesforce-b2c-commerce-the-22-5-release/,Salesforce B2C Commerce: The 22.5 Release,src/content/posts/salesforce-b2c-commerce-the-22-5-release/index.md,release-notes|content-insertions,reviewed,needs-review,medium,content-insertions|link-text-drift,needs-review,pass,needs-review,"The 22.5 release recap remains substantively intact, but the Hugo page rewrites the previous-release CTA and adds a reassuring sentence after the CCDC decommissioning note.",Verify that the more explicit recap link and added explanatory sentence are intentional editorial changes.,"Body Jaccard 0.958; H1 matched, but the local page uses `Read the 22.4 release notes!` and adds `But do not fear! All documentation has been safely migrated to the primary Salesforce Developer Center!`."
RHI-AUD-106,2026-03-15,batch-11-non-code-heavy,/getting-to-know-sfra-as-a-developer/,Getting to know SFRA as a developer,src/content/posts/getting-to-know-sfra-as-a-developer/index.md,onboarding|sfra|content-insertions,reviewed,needs-review,medium,content-insertions,needs-review,pass,needs-review,"The SFRA onboarding guide keeps its overall direction intact, but the Hugo page adds stronger prerequisite framing and expands the early guidance beyond the live introduction.",Verify that the expanded early onboarding framing is an intentional editorial revision.,"Body Jaccard 0.894; H1 matched, but the local page adds introductory framing such as `You can't just start developing immediately on Salesforce B2C Commerce Cloud...` that is not surfaced the same way on the live page."
RHI-AUD-107,2026-03-15,batch-11-non-code-heavy,/in-the-ring-ocapi-versus-scapi/,In the ring: OCAPI versus SCAPI,src/content/posts/in-the-ring-ocapi-versus-scapi/index.md,architecture|apis|body-parity,reviewed,pass,none,none,pass,pass,pass,"The OCAPI-versus-SCAPI comparison preserves the live meaning and technical framing closely enough for migration parity.",No immediate content fix required.,"Body Jaccard 0.993; H1 matched and no reader-facing identifier corruption was confirmed."
RHI-AUD-108,2026-03-15,batch-11-non-code-heavy,/salesforce-b2c-commerce-cloud-october-updates/,Salesforce B2C Commerce Cloud October Updates,src/content/posts/salesforce-b2c-commerce-cloud-october-updates/index.md,release-notes|trusted-agent|identifier-examples,reviewed,pass,none,none,pass,pass,pass,"The trusted-agent permission names and reorder-plugin identifier now match the live release note, restoring copy-safe guidance in the October updates article.",No further content fix required.,"Verified live vs local after remediation: both now render `Login_On_Behalf`, `Create_Order_On_Behalf`, `plugin_reorder_demo`, and `plugin_commercepayments` without the broken spaced variants."
RHI-AUD-109,2026-03-15,batch-11-non-code-heavy,/the-attribute-fallback-system-in-sfcc/,Attribute Fallback in SFCC Variation Groups,src/content/posts/the-attribute-fallback-system-in-sfcc/index.md,architecture|title-drift|variation-groups,reviewed,needs-review,medium,title-drift|presentation-drift,pass,pass,needs-review,"The variation-group fallback article keeps its body and API class examples intact, but the Hugo page uses a shorter H1 and slightly different visual framing near the top of the article.",Confirm whether the shorter H1 is an intentional editorial change.,"Body Jaccard 1.000; live H1 is `Variation Groups 101: The attribute fallback system in Commerce Cloud` while Hugo H1 is `Attribute Fallback in SFCC Variation Groups`."
RHI-AUD-110,2026-03-15,batch-11-non-code-heavy,/what-does-the-composable-storefront-mean-for-sfcc-developers/,What Composable Storefront Means for SFCC Developers,src/content/posts/what-does-the-composable-storefront-mean-for-sfcc-developers/index.md,architecture|headless|title-drift,reviewed,needs-review,medium,title-drift|content-insertions,needs-review,pass,needs-review,"The composable-storefront opinion piece preserves its core argument, but the Hugo page shortens the H1 and adds more explicit framing about Salesforce's new solution in the opening section.",Confirm whether the shorter H1 and added opening framing are intentional editorial changes.,"Body Jaccard 0.987; live H1 is `What does the Composable Storefront mean for SFCC Developers?` while Hugo H1 is `What Composable Storefront Means for SFCC Developers`."
RHI-AUD-111,2026-03-15,batch-11-non-code-heavy,/what-is-commerce-on-core/,What is Salesforce B2C Commerce on Core?,src/content/posts/what-is-commerce-on-core/index.md,architecture|platform-direction|body-parity,reviewed,pass,none,none,pass,pass,pass,"The commerce-on-core explainer preserves the live meaning and structure closely enough for migration parity.",No immediate content fix required.,"Body Jaccard 0.965; H1 matched and no reader-facing identifier corruption was confirmed."
RHI-AUD-112,2026-03-15,batch-12-non-code-heavy,/salesforce-b2c-commerce-the-22-6-release/,Salesforce B2C Commerce: The 22.6 Release,src/content/posts/salesforce-b2c-commerce-the-22-6-release/index.md,release-notes|body-parity,reviewed,pass,none,none,pass,pass,pass,"The 22.6 release recap preserves the live meaning and technical identifiers closely enough for migration parity.",No immediate content fix required.,"Body Jaccard 0.955; H1 matched and reader-facing identifiers such as `Manage_Users_Access_Key` remained intact in the local render."
RHI-AUD-113,2026-03-15,batch-12-non-code-heavy,/ai-wont-steal-your-sfcc-job-but-a-developer-using-ai-will/,"AI Won't Replace Your SFCC Job, but AI Users Might",src/content/posts/ai-wont-steal-your-sfcc-job-but-a-developer-using-ai-will/index.md,community|ai|title-drift,reviewed,needs-review,medium,title-drift|content-insertions,needs-review,pass,needs-review,"The AI-and-career essay preserves its main argument, but the Hugo page uses a much shorter H1 and adds an extra introductory note ahead of the live opening.",Confirm whether the shorter H1 and added introductory note are intentional editorial changes.,"Body Jaccard 1.000; live H1 is `AI Won’t Steal Your SFCC Job, But a Developer Using AI Will: The Rhino Inquisitor’s Survival Guide` while Hugo H1 is `AI Won't Replace Your SFCC Job, but AI Users Might`."
RHI-AUD-114,2026-03-15,batch-12-non-code-heavy,/pdf-and-salesforce-commerce-cloud-b2c/,PDF And Salesforce B2C Commerce Cloud,src/content/posts/pdf-and-salesforce-commerce-cloud-b2c/index.md,operations|pdf|body-parity,reviewed,pass,none,none,pass,pass,pass,"The PDF-generation guide preserves the live meaning and technical examples closely enough for migration parity.",No immediate content fix required.,"Body Jaccard 0.992; H1 matched and sampled tokens such as `dw.*` remained intact."
RHI-AUD-115,2026-03-15,batch-12-non-code-heavy,/certifications-for-salesforce-b2c-commerce-cloud/,Certifications for Salesforce B2C Commerce Cloud,src/content/posts/certifications-for-salesforce-b2c-commerce-cloud/index.md,certification|body-parity,reviewed,pass,none,none,pass,pass,pass,"The certification overview preserves the live meaning and structure closely enough for migration parity.",No immediate content fix required.,"Body Jaccard 0.986; H1 matched and no reader-facing identifier corruption was confirmed."
RHI-AUD-116,2026-03-15,batch-12-non-code-heavy,/commerce-cloud-t-shirts-on-shirtforce/,Commerce Cloud t-shirts on #shirtforce,src/content/posts/commerce-cloud-t-shirts-on-shirtforce/index.md,community|body-parity,reviewed,pass,none,none,pass,pass,pass,"The Shirtforce community article preserves the live meaning and structure closely enough for migration parity.",No immediate content fix required.,"Body Jaccard 1.000; H1 matched and no migration-only fidelity defect was confirmed."
RHI-AUD-117,2026-03-15,batch-12-non-code-heavy,/get-connected-at-salesforce-connections-2022/,Get connected at Salesforce Connections 2022,src/content/posts/get-connected-at-salesforce-connections-2022/index.md,community|events|body-parity,reviewed,pass,none,none,pass,pass,pass,"The Connections event preview preserves the live meaning and structure closely enough for migration parity.",No immediate content fix required.,"Body Jaccard 1.000; H1 matched and no migration-only fidelity defect was confirmed."
RHI-AUD-118,2026-03-15,batch-12-non-code-heavy,/podcasts-for-salesforce-b2c-commerce-cloud/,Podcasts about Salesforce B2C Commerce Cloud,src/content/posts/podcasts-for-salesforce-b2c-commerce-cloud/index.md,community|resources|body-parity,reviewed,pass,none,none,pass,pass,pass,"The podcast roundup preserves the live meaning and structure closely enough for migration parity.",No immediate content fix required.,"Body Jaccard 0.991; H1 matched and no reader-facing identifier corruption was confirmed."
RHI-AUD-119,2026-03-15,batch-12-non-code-heavy,/salesforce-commerce-cloud-products/,9 Salesforce Commerce Cloud Products,src/content/posts/salesforce-commerce-cloud-products/index.md,product-overview|body-parity,reviewed,pass,none,none,pass,pass,pass,"The Commerce Cloud product-family overview preserves the live meaning and structure closely enough for migration parity.",No immediate content fix required.,"Body Jaccard 0.993; H1 matched and no reader-facing identifier corruption was confirmed."
RHI-AUD-120,2026-03-15,batch-12-non-code-heavy,/should-i-get-javascript-developer-i-certified/,Should I get JavaScript Developer I certified?,src/content/posts/should-i-get-javascript-developer-i-certified/index.md,certification|body-parity,reviewed,pass,none,none,pass,pass,pass,"The JavaScript certification article preserves the live meaning and structure closely enough for migration parity.",No immediate content fix required.,"Body Jaccard 1.000; H1 matched and the local introduction only regrouped the opening prose without introducing a reader-facing defect."
RHI-AUD-121,2026-03-15,batch-12-non-code-heavy,/the-b2c-commerce-architect-certification/,B2C Commerce Architect Certification Guide,src/content/posts/the-b2c-commerce-architect-certification/index.md,certification|title-drift|presentation-drift,reviewed,needs-review,medium,title-drift|presentation-drift,needs-review,pass,needs-review,"The architect-certification guide preserves the study content, but the Hugo page shortens the H1 and surfaces repeated `The Official List` labels more prominently in the article flow.",Confirm whether the shorter H1 and list-label presentation are intentional editorial changes.,"Body Jaccard 1.000; live H1 is `B2C Commerce Architect Certification: A Complete Guide to Preparation` while Hugo H1 is `B2C Commerce Architect Certification Guide`."
RHI-AUD-132,2026-03-15,batch-14-non-code-heavy,/salesforce-b2c-commerce-cloud-catalog-erd/,Salesforce B2C Commerce Cloud Product And Catalog ERD,src/content/posts/salesforce-b2c-commerce-cloud-catalog-erd/index.md,erd|body-parity,reviewed,pass,none,none,pass,pass,pass,"The product-and-catalog ERD article preserves the live meaning and structure closely enough for migration parity.",No immediate content fix required.,"Body Jaccard 0.940; H1 matched and the additional draw.io link presentation does not introduce a reader-facing fidelity defect."
RHI-AUD-133,2026-03-15,batch-14-non-code-heavy,/salesforce-b2c-commerce-cloud-content-erd/,Salesforce B2C Commerce Cloud Content ERD,src/content/posts/salesforce-b2c-commerce-cloud-content-erd/index.md,erd|body-parity,reviewed,pass,none,none,pass,pass,pass,"The content ERD article preserves the live meaning and structure closely enough for migration parity.",No immediate content fix required.,"Body Jaccard 0.972; H1 matched and the additional draw.io link presentation does not introduce a reader-facing fidelity defect."
RHI-AUD-134,2026-03-15,batch-14-non-code-heavy,/salesforce-b2c-commerce-cloud-customer-erd/,Salesforce B2C Commerce Cloud Customer ERD,src/content/posts/salesforce-b2c-commerce-cloud-customer-erd/index.md,erd|body-parity,reviewed,pass,none,none,pass,pass,pass,"The customer ERD article preserves the live meaning and structure closely enough for migration parity.",No immediate content fix required.,"Body Jaccard 1.000; H1 matched and the additional draw.io link presentation does not introduce a reader-facing fidelity defect."
RHI-AUD-135,2026-03-15,batch-14-non-code-heavy,/sfcc-basket-order-erd/,Salesforce B2C Commerce Cloud Basket & Order ERD,src/content/posts/sfcc-basket-order-erd/index.md,erd|body-parity,reviewed,pass,none,none,pass,pass,pass,"The basket-and-order ERD article preserves the live meaning and structure closely enough for migration parity.",No immediate content fix required.,"Body Jaccard 0.990; H1 matched and the additional draw.io link presentation does not introduce a reader-facing fidelity defect."
RHI-AUD-136,2026-03-15,batch-14-non-code-heavy,/simplifying-the-salesforce-order-of-execution/,Simplifying the Salesforce Order of Execution,src/content/posts/simplifying-the-salesforce-order-of-execution/index.md,salesforce-platform|presentation-drift,reviewed,pass,none,none,pass,pass,pass,"The order-of-execution article preserves the live meaning and planning guidance closely enough for migration parity.",No immediate content fix required.,"Body Jaccard 0.986; H1 matched and the reordered intro plus surfaced Lucid link do not introduce a reader-facing fidelity defect."
RHI-AUD-137,2026-03-15,batch-14-non-code-heavy,/sfcc-introduction/,B2C Commerce Cloud: Features and Tech Stacks,src/content/posts/sfcc-introduction/index.md,introduction|title-drift|presentation-drift,reviewed,needs-review,medium,title-drift|presentation-drift|content-insertions,needs-review,pass,needs-review,"The SFCC introduction preserves its core overview, but the Hugo page shortens the H1 and surfaces a raw YouTube URL plus AI-summary framing ahead of the live opening.",Confirm whether the shorter H1 and raw-URL AI-summary framing are intentional editorial changes.,"Body Jaccard 0.984; live H1 is `B2C Commerce Cloud Introduction: Exploring Features & Tech Stacks` while Hugo H1 is `B2C Commerce Cloud: Features and Tech Stacks`, and the local page begins with `https://www.youtube.com/watch?v=qeyqm19m820 AI Summary ...`."
RHI-AUD-138,2026-03-15,batch-14-non-code-heavy,/slicing-versus-variation-groups-in-sfcc/,Slicing versus Variation Groups in Commerce Cloud,src/content/posts/slicing-versus-variation-groups-in-sfcc/index.md,architecture|body-parity,reviewed,pass,none,none,pass,pass,pass,"The slicing-versus-variation-groups article preserves the live meaning and structure closely enough for migration parity.",No immediate content fix required.,"Body Jaccard 1.000; H1 matched and no reader-facing identifier corruption was confirmed."
RHI-AUD-139,2026-03-15,batch-14-non-code-heavy,/the-importance-of-origin-shielding/,Origin Shielding in Commerce Cloud,src/content/posts/the-importance-of-origin-shielding/index.md,architecture|title-drift,reviewed,needs-review,medium,title-drift|content-insertions,needs-review,pass,needs-review,"The origin-shielding article preserves its operational guidance, but the Hugo page uses a shorter H1 and adds a bit more explicit framing in the opening section.",Confirm whether the shorter H1 and added opening framing are intentional editorial changes.,"Body Jaccard 1.000; live H1 is `The importance of Origin Shielding and your Commerce Cloud instance` while Hugo H1 is `Origin Shielding in Commerce Cloud`."
RHI-AUD-140,2026-03-15,batch-14-non-code-heavy,/the-move-from-sitegenesis-and-sfra-to-the-composable-storefront-as-a-developer/,Moving from SiteGenesis and SFRA to Composable Storefront,src/content/posts/the-move-from-sitegenesis-and-sfra-to-the-composable-storefront-as-a-developer/index.md,architecture|headless|title-drift,reviewed,needs-review,medium,title-drift,needs-review,pass,needs-review,"The move-to-composable article preserves the live guidance, but the Hugo page uses a shorter H1 than the live article.",Confirm whether the shorter H1 is an intentional editorial change.,"Body Jaccard 1.000; live H1 is `The move from SiteGenesis and SFRA to the Composable Storefront as a developer` while Hugo H1 is `Moving from SiteGenesis and SFRA to Composable Storefront`."
RHI-AUD-141,2026-03-15,batch-14-non-code-heavy,/where-to-start-when-you-are-new-to-salesforce-b2c-commerce-cloud-development/,Where to Start with SFCC Development,src/content/posts/where-to-start-when-you-are-new-to-salesforce-b2c-commerce-cloud-development/index.md,onboarding|title-drift,reviewed,needs-review,medium,title-drift|content-insertions,needs-review,pass,needs-review,"The newcomer-onboarding article preserves its practical guidance, but the Hugo page shortens the H1 and adds more explicit setup framing at the start of the platform section.",Confirm whether the shorter H1 and added onboarding framing are intentional editorial changes.,"Body Jaccard 1.000; live H1 is `Where to start when you are new to Salesforce B2C Commerce Cloud development?` while Hugo H1 is `Where to Start with SFCC Development`."
RHI-AUD-122,2026-03-15,batch-13-non-code-heavy,/ai-as-an-architect-and-content-creator/,AI as an Architect and Content Creator,src/content/posts/ai-as-an-architect-and-content-creator/index.md,community|ai|title-drift,reviewed,needs-review,medium,title-drift,pass,pass,needs-review,"The AI workflow article preserves its body, headings, and media closely, but the Hugo page uses a much shorter H1 than the live article.",Confirm whether the shorter H1 is an intentional editorial simplification or restore the live title for stricter parity.,"Body Jaccard 0.953; live H1 is `Mastering the Power of AI: Leveraging Technology as an Architect and Content Creator` while Hugo H1 is `AI as an Architect and Content Creator`."
RHI-AUD-123,2026-03-15,batch-13-non-code-heavy,/ai-automation-to-augmentation-at-work/,AI Automation to Augmentation: Its new role in the workplace,src/content/posts/ai-automation-to-augmentation-at-work/index.md,community|ai|body-parity,reviewed,pass,none,none,pass,pass,pass,"The workplace-AI article preserves the live meaning and structure closely enough for migration parity.",No immediate content fix required.,"Body Jaccard 0.963; H1 matched and sentence-level differences reduced to paragraph regrouping and list presentation rather than reader-facing drift."
RHI-AUD-124,2026-03-15,batch-13-non-code-heavy,/ai-einstein-in-salesforce-b2c-commerce-cloud/,AI (Einstein) in Salesforce B2C Commerce Cloud,src/content/posts/ai-einstein-in-salesforce-b2c-commerce-cloud/index.md,ai|product-overview|body-parity,reviewed,pass,none,none,pass,pass,pass,"The Einstein overview preserves the live body, headings, and media closely enough for migration parity.",No immediate content fix required.,"Body Jaccard 0.892; H1 matched and the lower similarity was driven by paragraph and list regrouping rather than reader-facing content loss."
RHI-AUD-125,2026-03-15,batch-13-non-code-heavy,/chasing-clouds-catching-up-with-the-commercecrew-at-dreamforce-2023/,Dreamforce 2023 Recap with the CommerceCrew,src/content/posts/chasing-clouds-catching-up-with-the-commercecrew-at-dreamforce-2023/index.md,community|events|title-drift,reviewed,needs-review,medium,title-drift,pass,pass,needs-review,"The Dreamforce recap preserves its body and images, but the Hugo page shortens the H1 materially versus the live article.",Confirm whether the shorter H1 is an intentional editorial rewrite or restore the live title for stricter parity.,"Body Jaccard 0.980; live H1 is `Chasing Clouds & Catching Up with the #CommerceCrew at Dreamforce 2023` while Hugo H1 is `Dreamforce 2023 Recap with the CommerceCrew`."
RHI-AUD-126,2026-03-15,batch-13-non-code-heavy,/how-to-get-salesforce-certification-vouchers/,How to get Salesforce certification vouchers,src/content/posts/how-to-get-salesforce-certification-vouchers/index.md,certification|body-parity,reviewed,pass,none,none,pass,pass,pass,"The certification-voucher guide preserves the live meaning and structure closely enough for migration parity.",No immediate content fix required.,"Body Jaccard 0.920; H1 matched and the visible differences reduced to paragraph regrouping around certification and accreditation guidance."
RHI-AUD-127,2026-03-15,batch-13-non-code-heavy,/is-salesforce-certification-worth-it/,Is Salesforce Certification worth it?,src/content/posts/is-salesforce-certification-worth-it/index.md,certification|body-parity,reviewed,pass,none,none,pass,pass,pass,"The certification-value article preserves the live meaning and structure closely enough for migration parity.",No immediate content fix required.,"Body Jaccard 0.951; H1 matched and no reader-facing token loss or editorial insertion was confirmed."
RHI-AUD-128,2026-03-15,batch-13-non-code-heavy,/lets-go-live-customer-migration/,Let's GO-LIVE: Customer Migration,src/content/posts/lets-go-live-customer-migration/index.md,operations|go-live|body-parity,reviewed,pass,none,none,pass,pass,pass,"The customer-migration guide preserves the live meaning and structure closely enough for migration parity.",No immediate content fix required.,"Body Jaccard 0.910; H1 matched and the lower similarity was driven by paragraph consolidation in operational guidance rather than reader-facing drift."
RHI-AUD-129,2026-03-15,batch-13-non-code-heavy,/lets-go-live-seo/,Let's GO-LIVE: SEO,src/content/posts/lets-go-live-seo/index.md,seo|go-live|body-parity,reviewed,pass,none,none,pass,pass,pass,"The go-live SEO guide preserves the live meaning and structure closely enough for migration parity.",No immediate content fix required.,"Body Jaccard 0.903; H1 matched and sentence-level differences reduced to paragraph regrouping and section-intro formatting rather than new content."
RHI-AUD-130,2026-03-15,batch-13-non-code-heavy,/life-is-about-choices/,Life is about choices,src/content/posts/life-is-about-choices/index.md,community|editorial|body-parity,reviewed,pass,none,none,pass,pass,pass,"The reflective editorial preserves the live meaning and structure closely enough for migration parity.",No immediate content fix required.,"Body Jaccard 0.965; H1 matched and the visible differences reduced to paragraph regrouping rather than editorial drift."
RHI-AUD-131,2026-03-15,batch-13-non-code-heavy,/non-technical-sfcc-certifications/,Non-Technical Salesforce B2C Commerce Certifications,src/content/posts/non-technical-sfcc-certifications/index.md,certification|title-drift|body-parity,reviewed,needs-review,medium,title-drift,pass,pass,needs-review,"The non-technical certification guide preserves its study content and structure, but the Hugo page shortens the H1 relative to the live article.",Confirm whether the shorter H1 is an intentional editorial rewrite or restore the live title for stricter parity.,"Body Jaccard 0.935; live H1 is `Salesforce B2C Commerce Certifications for Non-Technical Professionals` while Hugo H1 is `Non-Technical Salesforce B2C Commerce Certifications`."
RHI-AUD-142,2026-03-15,batch-15-final-wave,/office-hours-for-salesforce-b2c-commerce-cloud/,Office Hours for Salesforce B2C Commerce Cloud,src/content/posts/office-hours-for-salesforce-b2c-commerce-cloud/index.md,community|resource-guide|body-parity,reviewed,pass,none,none,pass,pass,pass,"The office-hours guide preserves the live meaning, links, and section flow closely enough for migration parity.",No immediate content fix required.,"Live H1 matched and the opening intro plus B2C, OMS, solution-architect, and marketplace office-hours sections aligned without reader-facing token drift."
RHI-AUD-143,2026-03-15,batch-15-final-wave,/phase-3-performance-baseline/,Phase 3 Performance Baseline,src/content/posts/phase-3-performance-baseline/index.md,scaffold-fixture|baseline-missing|phase-3,reviewed,needs-review,medium,baseline-missing|scope-review,needs-review,pass,needs-review,"This route is a local scaffold fixture rather than a migrated WordPress article, so the live site only returns a 404 page and parity cannot be assessed as a normal content row.",Decide whether scaffoldFixture routes should be excluded from the migration audit denominator or signed off separately as non-migration fixtures.,"Local source sets `scaffoldFixture: true` and the local public route renders the fixture article, while live https://www.rhino-inquisitor.com/phase-3-performance-baseline/ returns a `404 Error` page instead of an article baseline."
RHI-AUD-144,2026-03-15,batch-15-final-wave,/reflecting-on-2-years-of-blogging/,Two Years of Blogging in the SFCC Ecosystem,src/content/posts/reflecting-on-2-years-of-blogging/index.md,community|anniversary|title-drift,reviewed,needs-review,medium,title-drift,pass,pass,needs-review,"The anniversary post preserves its body, section flow, and community reflections, but the Hugo page shortens the H1 relative to the live article.",Confirm whether the shorter H1 is an intentional editorial rewrite or restore the live title for stricter parity.,"Live H1 is `Reflecting On Two Years Of Blogging: My Journey In The SFCC Ecosystem` while Hugo H1 is `Two Years of Blogging in the SFCC Ecosystem`; the opening paragraphs and section sequence remained aligned."
RHI-AUD-145,2026-03-15,batch-15-final-wave,/the-journey-from-developer-to-architect/,The journey from developer to architect,src/content/posts/the-journey-from-developer-to-architect/index.md,career|architecture|body-parity,reviewed,pass,none,none,pass,pass,pass,"The developer-to-architect reflection preserves the live meaning, examples, and section structure closely enough for migration parity.",No immediate content fix required.,"Live and local openings aligned, the section sequence matched, and the visible H1 difference reduced to capitalization rather than a meaning-changing rewrite."
RHI-AUD-146,2026-03-15,batch-15-final-wave,/the-move-from-on-site-to-remote/,The move from on-site to remote,src/content/posts/the-move-from-on-site-to-remote/index.md,career|remote-work|body-parity,reviewed,pass,none,none,pass,pass,pass,"The remote-work reflection preserves the live body, imagery context, and section flow closely enough for migration parity.",No immediate content fix required.,"Live H1 matched semantically and the opening, family/meeting sections, and remote-work conclusion aligned without new reader-facing drift."
RHI-AUD-147,2026-03-15,batch-15-final-wave,/the-state-of-ohana-for-salesforce-commerce-cloud/,The state of Ohana for Salesforce Commerce Cloud,src/content/posts/the-state-of-ohana-for-salesforce-commerce-cloud/index.md,community|ohana|body-parity,reviewed,pass,none,none,pass,pass,pass,"The community-history article preserves the live meaning, charts, and Slack call-to-action closely enough for migration parity.",No immediate content fix required.,"Live H1 matched and the Demandware, platform-comparison, Slack, and join-community sections aligned without migration-only token corruption or raw-link exposure."
