audit_id,audit_date,batch_tag,article_url,article_title,source_file,signals,audit_status,overall_result,severity,issue_categories,content_fidelity,code_fidelity,text_presentation,notes,recommended_action,evidence
RHI-AUD-096,2026-03-15,batch-10-non-code-heavy,/b2c-commerce-whats-new-in-22-4/,B2C Commerce: What's New In 22.4,src/content/posts/b2c-commerce-whats-new-in-22-4/index.md,release-notes|punctuation-normalization,reviewed,pass,none,none,pass,pass,pass,"The 22.4 release recap preserves the live substance and structure closely enough for migration parity.",No immediate content fix required.,"Body Jaccard 0.971; the visible differences were limited to wording cleanup such as `Check out the original release notes for April 2022` and apostrophe normalization in the H1."
RHI-AUD-097,2026-03-15,batch-10-non-code-heavy,/b2c-commerce-whats-new-in-the-22-3-release/,B2C Commerce: What's new in the 22.3 release,src/content/posts/b2c-commerce-whats-new-in-the-22-3-release/index.md,release-notes|punctuation-normalization,reviewed,pass,none,none,pass,pass,pass,"The 22.3 release recap preserves the live substance and structure closely enough for migration parity.",No immediate content fix required.,"Body Jaccard 0.968; the visible differences were limited to wording cleanup such as `Check out the original release notes for March 2022` and apostrophe normalization in the H1."
RHI-AUD-098,2026-03-15,batch-10-non-code-heavy,/digging-into-the-b2c-commerce-cloud-24-3-release/,Digging into the B2C Commerce Cloud 24.3 release,src/content/posts/digging-into-the-b2c-commerce-cloud-24-3-release/index.md,release-notes|editorial-drift,reviewed,pass,none,none,pass,pass,pass,"The 24.3 release recap now matches the live previous-release CTA pattern again, and the basket-limit example sentence was already present in both live WordPress and the raw export.",No further content fix required.,"Body Jaccard 0.985; browser checks confirmed the live page uses `Click here!` for the previous-release CTA while the local page had rewritten it to `Read the 24.2 release notes!`. Both live WordPress and the raw export also include the `groceries, gifting, and even some small B2B cases` sentence."
RHI-AUD-099,2026-03-15,batch-10-non-code-heavy,/new-apis-and-features-for-a-headless-sfcc/,New APIs and Features for a Headless B2C Commerce Cloud,src/content/posts/new-apis-and-features-for-a-headless-sfcc/index.md,release-notes|headless|media-presentation,reviewed,pass,none,none,pass,pass,pass,"The headless release recap no longer exposes raw video asset URLs inline; both hosted videos now render as labeled links instead of bare URLs, which matches the live article's reading flow more closely.",No further content fix required.,"Body Jaccard 0.966; browser checks confirmed the local page previously exposed raw `storefront-preview-demo.mp4` and `runtime-admin-changes.mov` URLs in article flow. The live page did not surface them equivalently in body text, and the raw WordPress export shows `runtime-admin-changes.mov` was stored as a hosted video widget. The migrated markdown now uses labeled links instead of bare URLs."
RHI-AUD-100,2026-03-15,batch-10-non-code-heavy,/salesforce-b2c-commerce-cloud-23-10-release-a-comprehensive-overview/,SFCC 23.10 Release Overview,src/content/posts/salesforce-b2c-commerce-cloud-23-10-release-a-comprehensive-overview/index.md,release-notes|title-drift|headless,reviewed,pass,none,none,pass,pass,pass,"The 23.10 release article keeps its technical content intact, and browser checks confirmed the opening recap framing already matches the live page; the remaining shorter H1 closes under the owner-approved global title policy.",No further content fix required under current title policy.,"Body Jaccard 0.990; browser checks confirmed both live and local use `Click here!` plus the same `October 2023 (23.10) release` opening. The remaining H1 delta from live `Salesforce B2C Commerce Cloud 23.10 Release: A Comprehensive Overview` to Hugo `SFCC 23.10 Release Overview` closes under the 2026-03-15 global title policy."
RHI-AUD-101,2026-03-15,batch-10-non-code-heavy,/salesforce-b2c-commerce-cloud-23-3-release/,The Salesforce B2C Commerce Cloud 23.3 release explained,src/content/posts/salesforce-b2c-commerce-cloud-23-3-release/index.md,release-notes|plugin-names|identifier-examples,reviewed,pass,none,none,pass,pass,pass,"The broken plugin identifiers in the 23.3 release note have been normalized so the README guidance is copy-safe again for readers.",No further content fix required.,"Verified live vs local after remediation: both now render `plugin_slas` and `plugin_passwordless` in the updated README note, without the broken `plugin _slas` and `plugin_ passwordless` forms."
RHI-AUD-102,2026-03-15,batch-11-non-code-heavy,/salesforce-b2c-commerce-cloud-the-22-7-release/,Salesforce B2C Commerce Cloud: The 22.7 Release,src/content/posts/salesforce-b2c-commerce-cloud-the-22-7-release/index.md,release-notes|content-insertions,reviewed,pass,none,none,pass,pass,pass,"The 22.7 release recap now matches the live previous-release CTA pattern again, and the forward-looking note was already present on the live page and in the raw WordPress export.",No further content fix required.,"Body Jaccard 0.924; browser checks confirmed the live page uses `Click here!` for the previous-release CTA while the local page had rewritten it to `Read the 22.6 release notes!`. Both live WordPress and the raw export also include `Forward-looking statements apply!`."
RHI-AUD-103,2026-03-15,batch-11-non-code-heavy,/a-look-at-the-salesforce-b2c-commerce-cloud-23-6-release/,A look at the Salesforce B2C Commerce Cloud 23.6 release,src/content/posts/a-look-at-the-salesforce-b2c-commerce-cloud-23-6-release/index.md,release-notes|slas|identifier-examples,reviewed,pass,none,none,pass,pass,pass,"The SLAS grant-type examples in the 23.6 release note have been restored, so the authentication guidance is safe to copy again.",No further content fix required.,"Verified live vs local after remediation: both now render `grant_type=authorization_code` and `grant_type=authorization_code_pkce` in the affected SLAS excerpt, without the broken spaced forms."
RHI-AUD-104,2026-03-15,batch-11-non-code-heavy,/a-look-at-the-sfcc-23-5-release/,A look at the Salesforce B2C Commerce Cloud 23.5 release,src/content/posts/a-look-at-the-sfcc-23-5-release/index.md,release-notes|content-insertions,reviewed,pass,none,none,pass,pass,pass,"The 23.5 release recap now matches the live previous-release CTA pattern again, and the extra Cloudflare certificate commentary was already present on the live page and in the raw WordPress export.",No further content fix required.,"Body Jaccard 0.965; browser checks confirmed the live page uses `Click here!` for the previous-release CTA while the local page had rewritten it to `Read the 23.4 release notes!`. Both live WordPress and the raw export also include `If you use Cloudflare provisioned SSL certificates, this update is a big ease-of-life improvement!`."
RHI-AUD-105,2026-03-15,batch-11-non-code-heavy,/salesforce-b2c-commerce-the-22-5-release/,Salesforce B2C Commerce: The 22.5 Release,src/content/posts/salesforce-b2c-commerce-the-22-5-release/index.md,release-notes|content-insertions,reviewed,pass,none,none,pass,pass,pass,"The 22.5 release recap now matches the live previous-release CTA pattern again, and the reassuring CCDC migration sentence was already present on the live page and in the raw WordPress export.",No further content fix required.,"Body Jaccard 0.958; browser checks confirmed the live page uses `Click here!` for the previous-release CTA while the local page had rewritten it to `Read the 22.4 release notes!`. Both live WordPress and the raw export also include `But do not fear! All documentation has been safely migrated to the primary Salesforce Developer Center!`."
RHI-AUD-106,2026-03-15,batch-11-non-code-heavy,/getting-to-know-sfra-as-a-developer/,Getting to know SFRA as a developer,src/content/posts/getting-to-know-sfra-as-a-developer/index.md,onboarding|sfra|content-insertions,reviewed,pass,none,none,pass,pass,pass,"The SFRA onboarding guide keeps its overall direction intact, and browser checks confirmed the disputed prerequisite framing is already present on the live page rather than being a Hugo-only addition.",No further content fix required.,"Body Jaccard 0.894; targeted browser checks confirmed both live and local visible text include `Not to worry. Let's get that information organised for you!` followed by `You can't just start developing immediately on Salesforce B2C Commerce Cloud.` The earlier content-insertions finding is no longer reproducible as migration drift."
RHI-AUD-107,2026-03-15,batch-11-non-code-heavy,/in-the-ring-ocapi-versus-scapi/,In the ring: OCAPI versus SCAPI,src/content/posts/in-the-ring-ocapi-versus-scapi/index.md,architecture|apis|body-parity,reviewed,pass,none,none,pass,pass,pass,"The OCAPI-versus-SCAPI comparison preserves the live meaning and technical framing closely enough for migration parity.",No immediate content fix required.,"Body Jaccard 0.993; H1 matched and no reader-facing identifier corruption was confirmed."
RHI-AUD-108,2026-03-15,batch-11-non-code-heavy,/salesforce-b2c-commerce-cloud-october-updates/,Salesforce B2C Commerce Cloud October Updates,src/content/posts/salesforce-b2c-commerce-cloud-october-updates/index.md,release-notes|trusted-agent|identifier-examples,reviewed,pass,none,none,pass,pass,pass,"The trusted-agent permission names and reorder-plugin identifier now match the live release note, restoring copy-safe guidance in the October updates article.",No further content fix required.,"Verified live vs local after remediation: both now render `Login_On_Behalf`, `Create_Order_On_Behalf`, `plugin_reorder_demo`, and `plugin_commercepayments` without the broken spaced variants."
RHI-AUD-109,2026-03-15,batch-11-non-code-heavy,/the-attribute-fallback-system-in-sfcc/,Attribute Fallback in SFCC Variation Groups,src/content/posts/the-attribute-fallback-system-in-sfcc/index.md,architecture|title-drift|variation-groups,reviewed,pass,none,none,pass,pass,pass,"The variation-group fallback article keeps its body and API class examples intact, and the remaining shorter Hugo H1 is accepted under the owner-approved global title policy for title-only medium rows.",No further content fix required under current title policy.,"Body Jaccard 1.000; browser checks confirmed the top-of-article framing line `An attempt at visualising the fallback system` appears on both live and local pages. The remaining H1 delta from live `Variation Groups 101: The attribute fallback system in Commerce Cloud` to Hugo `Attribute Fallback in SFCC Variation Groups` closes under the 2026-03-15 global title policy."
RHI-AUD-110,2026-03-15,batch-11-non-code-heavy,/what-does-the-composable-storefront-mean-for-sfcc-developers/,What Composable Storefront Means for SFCC Developers,src/content/posts/what-does-the-composable-storefront-mean-for-sfcc-developers/index.md,architecture|headless|title-drift,reviewed,pass,none,none,pass,pass,pass,"The composable-storefront opinion piece preserves its core argument, and browser plus raw-export checks confirmed the disputed opening framing is already present in the original article; the remaining shorter Hugo H1 closes under the owner-approved global title policy.",No further content fix required under current title policy.,"Body Jaccard 0.987; browser and raw-export checks confirmed both live and original WordPress content include `Salesforce has introduced a solution to meet this demand` in the opening section. The remaining H1 delta from live `What does the Composable Storefront mean for SFCC Developers?` to Hugo `What Composable Storefront Means for SFCC Developers` closes under the 2026-03-15 global title policy."
RHI-AUD-111,2026-03-15,batch-11-non-code-heavy,/what-is-commerce-on-core/,What is Salesforce B2C Commerce on Core?,src/content/posts/what-is-commerce-on-core/index.md,architecture|platform-direction|body-parity,reviewed,pass,none,none,pass,pass,pass,"The commerce-on-core explainer preserves the live meaning and structure closely enough for migration parity.",No immediate content fix required.,"Body Jaccard 0.965; H1 matched and no reader-facing identifier corruption was confirmed."
RHI-AUD-112,2026-03-15,batch-12-non-code-heavy,/salesforce-b2c-commerce-the-22-6-release/,Salesforce B2C Commerce: The 22.6 Release,src/content/posts/salesforce-b2c-commerce-the-22-6-release/index.md,release-notes|body-parity,reviewed,pass,none,none,pass,pass,pass,"The 22.6 release recap preserves the live meaning and technical identifiers closely enough for migration parity.",No immediate content fix required.,"Body Jaccard 0.955; H1 matched and reader-facing identifiers such as `Manage_Users_Access_Key` remained intact in the local render."
RHI-AUD-113,2026-03-15,batch-12-non-code-heavy,/ai-wont-steal-your-sfcc-job-but-a-developer-using-ai-will/,"AI Won't Replace Your SFCC Job, but AI Users Might",src/content/posts/ai-wont-steal-your-sfcc-job-but-a-developer-using-ai-will/index.md,community|ai|title-drift,reviewed,pass,none,none,pass,pass,pass,"The AI-and-career essay preserves its main argument, and browser plus raw-export checks confirmed the disputed Rhino-styled intro note is already part of the original article; the remaining shorter Hugo H1 closes under the owner-approved global title policy.",No further content fix required under current title policy.,"Body Jaccard 1.000; browser checks confirmed both live and local render `The Rhino Inquisitor I went all \"Rhino\" up in this place` plus `The Elephant (or Rhino) in the Room`. The raw WordPress export also stores that intro as an Elementor alert widget. The remaining H1 delta closes under the 2026-03-15 global title policy."
RHI-AUD-114,2026-03-15,batch-12-non-code-heavy,/pdf-and-salesforce-commerce-cloud-b2c/,PDF And Salesforce B2C Commerce Cloud,src/content/posts/pdf-and-salesforce-commerce-cloud-b2c/index.md,operations|pdf|body-parity,reviewed,pass,none,none,pass,pass,pass,"The PDF-generation guide preserves the live meaning and technical examples closely enough for migration parity.",No immediate content fix required.,"Body Jaccard 0.992; H1 matched and sampled tokens such as `dw.*` remained intact."
RHI-AUD-115,2026-03-15,batch-12-non-code-heavy,/certifications-for-salesforce-b2c-commerce-cloud/,Certifications for Salesforce B2C Commerce Cloud,src/content/posts/certifications-for-salesforce-b2c-commerce-cloud/index.md,certification|body-parity,reviewed,pass,none,none,pass,pass,pass,"The certification overview preserves the live meaning and structure closely enough for migration parity.",No immediate content fix required.,"Body Jaccard 0.986; H1 matched and no reader-facing identifier corruption was confirmed."
RHI-AUD-116,2026-03-15,batch-12-non-code-heavy,/commerce-cloud-t-shirts-on-shirtforce/,Commerce Cloud t-shirts on #shirtforce,src/content/posts/commerce-cloud-t-shirts-on-shirtforce/index.md,community|body-parity,reviewed,pass,none,none,pass,pass,pass,"The Shirtforce community article preserves the live meaning and structure closely enough for migration parity.",No immediate content fix required.,"Body Jaccard 1.000; H1 matched and no migration-only fidelity defect was confirmed."
RHI-AUD-117,2026-03-15,batch-12-non-code-heavy,/get-connected-at-salesforce-connections-2022/,Get connected at Salesforce Connections 2022,src/content/posts/get-connected-at-salesforce-connections-2022/index.md,community|events|body-parity,reviewed,pass,none,none,pass,pass,pass,"The Connections event preview preserves the live meaning and structure closely enough for migration parity.",No immediate content fix required.,"Body Jaccard 1.000; H1 matched and no migration-only fidelity defect was confirmed."
RHI-AUD-118,2026-03-15,batch-12-non-code-heavy,/podcasts-for-salesforce-b2c-commerce-cloud/,Podcasts about Salesforce B2C Commerce Cloud,src/content/posts/podcasts-for-salesforce-b2c-commerce-cloud/index.md,community|resources|body-parity,reviewed,pass,none,none,pass,pass,pass,"The podcast roundup preserves the live meaning and structure closely enough for migration parity.",No immediate content fix required.,"Body Jaccard 0.991; H1 matched and no reader-facing identifier corruption was confirmed."
RHI-AUD-119,2026-03-15,batch-12-non-code-heavy,/salesforce-commerce-cloud-products/,9 Salesforce Commerce Cloud Products,src/content/posts/salesforce-commerce-cloud-products/index.md,product-overview|body-parity,reviewed,pass,none,none,pass,pass,pass,"The Commerce Cloud product-family overview preserves the live meaning and structure closely enough for migration parity.",No immediate content fix required.,"Body Jaccard 0.993; H1 matched and no reader-facing identifier corruption was confirmed."
RHI-AUD-120,2026-03-15,batch-12-non-code-heavy,/should-i-get-javascript-developer-i-certified/,Should I get JavaScript Developer I certified?,src/content/posts/should-i-get-javascript-developer-i-certified/index.md,certification|body-parity,reviewed,pass,none,none,pass,pass,pass,"The JavaScript certification article preserves the live meaning and structure closely enough for migration parity.",No immediate content fix required.,"Body Jaccard 1.000; H1 matched and the local introduction only regrouped the opening prose without introducing a reader-facing defect."
RHI-AUD-121,2026-03-15,batch-12-non-code-heavy,/the-b2c-commerce-architect-certification/,B2C Commerce Architect Certification Guide,src/content/posts/the-b2c-commerce-architect-certification/index.md,certification|title-drift|presentation-drift,reviewed,pass,none,none,pass,pass,pass,"The architect-certification guide preserves the study content, and browser plus raw-export checks confirmed the repeated `The Official List` labels are also part of the original article; the remaining shorter Hugo H1 closes under the owner-approved global title policy.",No further content fix required under current title policy.,"Body Jaccard 1.000; browser checks confirmed both live and local render `The Official List` in the certification sections, and the raw export also preserves that heading text. The remaining H1 delta from live `B2C Commerce Architect Certification: A Complete Guide to Preparation` to Hugo `B2C Commerce Architect Certification Guide` closes under the 2026-03-15 global title policy."
RHI-AUD-132,2026-03-15,batch-14-non-code-heavy,/salesforce-b2c-commerce-cloud-catalog-erd/,Salesforce B2C Commerce Cloud Product And Catalog ERD,src/content/posts/salesforce-b2c-commerce-cloud-catalog-erd/index.md,erd|body-parity,reviewed,pass,none,none,pass,pass,pass,"The product-and-catalog ERD article preserves the live meaning and structure closely enough for migration parity.",No immediate content fix required.,"Body Jaccard 0.940; H1 matched and the additional draw.io link presentation does not introduce a reader-facing fidelity defect."
RHI-AUD-133,2026-03-15,batch-14-non-code-heavy,/salesforce-b2c-commerce-cloud-content-erd/,Salesforce B2C Commerce Cloud Content ERD,src/content/posts/salesforce-b2c-commerce-cloud-content-erd/index.md,erd|body-parity,reviewed,pass,none,none,pass,pass,pass,"The content ERD article preserves the live meaning and structure closely enough for migration parity.",No immediate content fix required.,"Body Jaccard 0.972; H1 matched and the additional draw.io link presentation does not introduce a reader-facing fidelity defect."
RHI-AUD-134,2026-03-15,batch-14-non-code-heavy,/salesforce-b2c-commerce-cloud-customer-erd/,Salesforce B2C Commerce Cloud Customer ERD,src/content/posts/salesforce-b2c-commerce-cloud-customer-erd/index.md,erd|body-parity,reviewed,pass,none,none,pass,pass,pass,"The customer ERD article preserves the live meaning and structure closely enough for migration parity.",No immediate content fix required.,"Body Jaccard 1.000; H1 matched and the additional draw.io link presentation does not introduce a reader-facing fidelity defect."
RHI-AUD-135,2026-03-15,batch-14-non-code-heavy,/sfcc-basket-order-erd/,Salesforce B2C Commerce Cloud Basket & Order ERD,src/content/posts/sfcc-basket-order-erd/index.md,erd|body-parity,reviewed,pass,none,none,pass,pass,pass,"The basket-and-order ERD article preserves the live meaning and structure closely enough for migration parity.",No immediate content fix required.,"Body Jaccard 0.990; H1 matched and the additional draw.io link presentation does not introduce a reader-facing fidelity defect."
RHI-AUD-136,2026-03-15,batch-14-non-code-heavy,/simplifying-the-salesforce-order-of-execution/,Simplifying the Salesforce Order of Execution,src/content/posts/simplifying-the-salesforce-order-of-execution/index.md,salesforce-platform|presentation-drift,reviewed,pass,none,none,pass,pass,pass,"The order-of-execution article preserves the live meaning and planning guidance closely enough for migration parity.",No immediate content fix required.,"Body Jaccard 0.986; H1 matched and the reordered intro plus surfaced Lucid link do not introduce a reader-facing fidelity defect."
RHI-AUD-137,2026-03-15,batch-14-non-code-heavy,/sfcc-introduction/,B2C Commerce Cloud: Features and Tech Stacks,src/content/posts/sfcc-introduction/index.md,introduction|title-drift|presentation-drift,reviewed,pass,none,none,pass,pass,pass,"The SFCC introduction now keeps the original AI-summary framing without exposing a raw YouTube URL inline; after normalizing that media presentation, the remaining shorter Hugo H1 closes under the owner-approved global title policy.",No further content fix required.,"Body Jaccard 0.984; browser plus raw-export checks confirmed the original WordPress article already included the `AI Summary` alert and the same introductory summary text, but the local page surfaced a raw `https://www.youtube.com/watch?v=qeyqm19m820` URL inline. The migrated source now renders a labeled link instead, and the remaining H1 delta from live `B2C Commerce Cloud Introduction: Exploring Features & Tech Stacks` to Hugo `B2C Commerce Cloud: Features and Tech Stacks` closes under the 2026-03-15 global title policy."
RHI-AUD-138,2026-03-15,batch-14-non-code-heavy,/slicing-versus-variation-groups-in-sfcc/,Slicing versus Variation Groups in Commerce Cloud,src/content/posts/slicing-versus-variation-groups-in-sfcc/index.md,architecture|body-parity,reviewed,pass,none,none,pass,pass,pass,"The slicing-versus-variation-groups article preserves the live meaning and structure closely enough for migration parity.",No immediate content fix required.,"Body Jaccard 1.000; H1 matched and no reader-facing identifier corruption was confirmed."
RHI-AUD-139,2026-03-15,batch-14-non-code-heavy,/the-importance-of-origin-shielding/,Origin Shielding in Commerce Cloud,src/content/posts/the-importance-of-origin-shielding/index.md,architecture|title-drift,reviewed,pass,none,none,pass,pass,pass,"The origin-shielding article preserves its operational guidance, and browser plus raw-export checks confirmed the disputed opening framing is already present in the original article; the remaining shorter Hugo H1 closes under the owner-approved global title policy.",No further content fix required under current title policy.,"Body Jaccard 1.000; browser checks confirmed the live baseline includes `As online security becomes increasingly important (and always has been)` and the raw WordPress export preserves the same opening paragraph. The remaining H1 delta from live `The importance of Origin Shielding and your Commerce Cloud instance` to Hugo `Origin Shielding in Commerce Cloud` closes under the 2026-03-15 global title policy."
RHI-AUD-140,2026-03-15,batch-14-non-code-heavy,/the-move-from-sitegenesis-and-sfra-to-the-composable-storefront-as-a-developer/,Moving from SiteGenesis and SFRA to Composable Storefront,src/content/posts/the-move-from-sitegenesis-and-sfra-to-the-composable-storefront-as-a-developer/index.md,architecture|headless|title-drift,reviewed,pass,none,none,pass,pass,pass,"The move-to-composable article preserves the live guidance, and the remaining shorter Hugo H1 is accepted under the owner-approved global title policy for title-only medium rows.",No further content fix required under current title policy.,"Body Jaccard 1.000; browser and raw-export checks confirmed the opening body matches live, including `As a Salesforce B2C Commerce Cloud developer`. The remaining H1 delta from live `The move from SiteGenesis and SFRA to the Composable Storefront as a developer` to Hugo `Moving from SiteGenesis and SFRA to Composable Storefront` closes under the 2026-03-15 global title policy."
RHI-AUD-141,2026-03-15,batch-14-non-code-heavy,/where-to-start-when-you-are-new-to-salesforce-b2c-commerce-cloud-development/,Where to Start with SFCC Development,src/content/posts/where-to-start-when-you-are-new-to-salesforce-b2c-commerce-cloud-development/index.md,onboarding|title-drift,reviewed,pass,none,none,pass,pass,pass,"The newcomer-onboarding article preserves its practical guidance, and browser plus raw-export checks confirmed the disputed setup framing is already present in the original article; the remaining shorter Hugo H1 closes under the owner-approved global title policy.",No further content fix required under current title policy.,"Body Jaccard 1.000; browser and raw-export checks confirmed both live and original WordPress content include `Welcome to the exciting world of Salesforce B2C Commerce Cloud Development` in the opening section. The remaining H1 delta from live `Where to start when you are new to Salesforce B2C Commerce Cloud development?` to Hugo `Where to Start with SFCC Development` closes under the 2026-03-15 global title policy."
RHI-AUD-122,2026-03-15,batch-13-non-code-heavy,/ai-as-an-architect-and-content-creator/,AI as an Architect and Content Creator,src/content/posts/ai-as-an-architect-and-content-creator/index.md,community|ai|title-drift,reviewed,pass,none,none,pass,pass,pass,"The AI workflow article preserves its body, headings, and media closely, and the remaining shorter Hugo H1 is accepted under the owner-approved global title policy for title-only medium rows.",No further content fix required under current title policy.,"Body Jaccard 0.953; browser and raw-export checks confirmed the opening body matches live, including `As a content creator and Salesforce Commerce Cloud architect`. The remaining H1 delta from live `Mastering the Power of AI: Leveraging Technology as an Architect and Content Creator` to Hugo `AI as an Architect and Content Creator` closes under the 2026-03-15 global title policy."
RHI-AUD-123,2026-03-15,batch-13-non-code-heavy,/ai-automation-to-augmentation-at-work/,AI Automation to Augmentation: Its new role in the workplace,src/content/posts/ai-automation-to-augmentation-at-work/index.md,community|ai|body-parity,reviewed,pass,none,none,pass,pass,pass,"The workplace-AI article preserves the live meaning and structure closely enough for migration parity.",No immediate content fix required.,"Body Jaccard 0.963; H1 matched and sentence-level differences reduced to paragraph regrouping and list presentation rather than reader-facing drift."
RHI-AUD-124,2026-03-15,batch-13-non-code-heavy,/ai-einstein-in-salesforce-b2c-commerce-cloud/,AI (Einstein) in Salesforce B2C Commerce Cloud,src/content/posts/ai-einstein-in-salesforce-b2c-commerce-cloud/index.md,ai|product-overview|body-parity,reviewed,pass,none,none,pass,pass,pass,"The Einstein overview preserves the live body, headings, and media closely enough for migration parity.",No immediate content fix required.,"Body Jaccard 0.892; H1 matched and the lower similarity was driven by paragraph and list regrouping rather than reader-facing content loss."
RHI-AUD-125,2026-03-15,batch-13-non-code-heavy,/chasing-clouds-catching-up-with-the-commercecrew-at-dreamforce-2023/,Dreamforce 2023 Recap with the CommerceCrew,src/content/posts/chasing-clouds-catching-up-with-the-commercecrew-at-dreamforce-2023/index.md,community|events|title-drift,reviewed,pass,none,none,pass,pass,pass,"The Dreamforce recap preserves its body and images, and the remaining shorter Hugo H1 is accepted under the owner-approved global title policy for title-only medium rows.",No further content fix required under current title policy.,"Body Jaccard 0.980; browser and raw-export checks confirmed the opening body matches live, including `For those of you who have been wondering about my whereabouts`. The remaining H1 delta from live `Chasing Clouds & Catching Up with the #CommerceCrew at Dreamforce 2023` to Hugo `Dreamforce 2023 Recap with the CommerceCrew` closes under the 2026-03-15 global title policy."
RHI-AUD-126,2026-03-15,batch-13-non-code-heavy,/how-to-get-salesforce-certification-vouchers/,How to get Salesforce certification vouchers,src/content/posts/how-to-get-salesforce-certification-vouchers/index.md,certification|body-parity,reviewed,pass,none,none,pass,pass,pass,"The certification-voucher guide preserves the live meaning and structure closely enough for migration parity.",No immediate content fix required.,"Body Jaccard 0.920; H1 matched and the visible differences reduced to paragraph regrouping around certification and accreditation guidance."
RHI-AUD-127,2026-03-15,batch-13-non-code-heavy,/is-salesforce-certification-worth-it/,Is Salesforce Certification worth it?,src/content/posts/is-salesforce-certification-worth-it/index.md,certification|body-parity,reviewed,pass,none,none,pass,pass,pass,"The certification-value article preserves the live meaning and structure closely enough for migration parity.",No immediate content fix required.,"Body Jaccard 0.951; H1 matched and no reader-facing token loss or editorial insertion was confirmed."
RHI-AUD-128,2026-03-15,batch-13-non-code-heavy,/lets-go-live-customer-migration/,Let's GO-LIVE: Customer Migration,src/content/posts/lets-go-live-customer-migration/index.md,operations|go-live|body-parity,reviewed,pass,none,none,pass,pass,pass,"The customer-migration guide preserves the live meaning and structure closely enough for migration parity.",No immediate content fix required.,"Body Jaccard 0.910; H1 matched and the lower similarity was driven by paragraph consolidation in operational guidance rather than reader-facing drift."
RHI-AUD-129,2026-03-15,batch-13-non-code-heavy,/lets-go-live-seo/,Let's GO-LIVE: SEO,src/content/posts/lets-go-live-seo/index.md,seo|go-live|body-parity,reviewed,pass,none,none,pass,pass,pass,"The go-live SEO guide preserves the live meaning and structure closely enough for migration parity.",No immediate content fix required.,"Body Jaccard 0.903; H1 matched and sentence-level differences reduced to paragraph regrouping and section-intro formatting rather than new content."
RHI-AUD-130,2026-03-15,batch-13-non-code-heavy,/life-is-about-choices/,Life is about choices,src/content/posts/life-is-about-choices/index.md,community|editorial|body-parity,reviewed,pass,none,none,pass,pass,pass,"The reflective editorial preserves the live meaning and structure closely enough for migration parity.",No immediate content fix required.,"Body Jaccard 0.965; H1 matched and the visible differences reduced to paragraph regrouping rather than editorial drift."
RHI-AUD-131,2026-03-15,batch-13-non-code-heavy,/non-technical-sfcc-certifications/,Non-Technical Salesforce B2C Commerce Certifications,src/content/posts/non-technical-sfcc-certifications/index.md,certification|title-drift|body-parity,reviewed,pass,none,none,pass,pass,pass,"The non-technical certification guide preserves its study content and structure, and the remaining shorter Hugo H1 is accepted under the owner-approved global title policy for title-only medium rows.",No further content fix required under current title policy.,"Body Jaccard 0.935; browser and raw-export checks confirmed the opening body matches live, including `People working as Business Analysts`. The remaining H1 delta from live `Salesforce B2C Commerce Certifications for Non-Technical Professionals` to Hugo `Non-Technical Salesforce B2C Commerce Certifications` closes under the 2026-03-15 global title policy."
RHI-AUD-142,2026-03-15,batch-15-final-wave,/office-hours-for-salesforce-b2c-commerce-cloud/,Office Hours for Salesforce B2C Commerce Cloud,src/content/posts/office-hours-for-salesforce-b2c-commerce-cloud/index.md,community|resource-guide|body-parity,reviewed,pass,none,none,pass,pass,pass,"The office-hours guide preserves the live meaning, links, and section flow closely enough for migration parity.",No immediate content fix required.,"Live H1 matched and the opening intro plus B2C, OMS, solution-architect, and marketplace office-hours sections aligned without reader-facing token drift."
RHI-AUD-143,2026-03-15,batch-15-final-wave,/phase-3-performance-baseline/,Phase 3 Performance Baseline,src/content/posts/phase-3-performance-baseline/index.md,scaffold-fixture|baseline-missing|phase-3,reviewed,pass,none,none,pass,pass,pass,"The phase-3 route is an accepted non-migration scaffold fixture rather than a live WordPress article, so the 404 on the live site is a scope boundary and not an unresolved fidelity defect.",No content fix required; retain as a scaffold fixture and keep it outside migration-owned parity decisions.,"Repository evidence shows `scaffoldFixture: true` in source, and the parity checker already excludes scaffold fixtures from migration-owned content counts. Live https://www.rhino-inquisitor.com/phase-3-performance-baseline/ returns `404 Error`, so WordPress-export or Salesforce documentation is not a relevant baseline for this row."
RHI-AUD-144,2026-03-15,batch-15-final-wave,/reflecting-on-2-years-of-blogging/,Two Years of Blogging in the SFCC Ecosystem,src/content/posts/reflecting-on-2-years-of-blogging/index.md,community|anniversary|title-drift,reviewed,pass,none,none,pass,pass,pass,"The anniversary post preserves its body, section flow, and community reflections, and the remaining shorter Hugo H1 is accepted under the owner-approved global title policy for title-only medium rows.",No further content fix required under current title policy.,"Live WordPress and the raw WordPress export both keep the title `Reflecting on Two Years of Blogging: My Journey in the SFCC Ecosystem`, while Hugo uses `Two Years of Blogging in the SFCC Ecosystem`; the opening paragraphs and section sequence remained aligned, so this closes as title-only drift under the 2026-03-15 global title policy."
