scope,route,file_path,element_index,source,resolved_path,alt_text,decorative,qualifying_video_surface,width,height,status,severity,findings
image,/life-is-about-choices/,public/life-is-about-choices/index.html,4,/media/2023/img-0051-979cd7bd1c.jpeg,public/media/2023/img-0051-979cd7bd1c.jpeg,Comic-style family portrait at the zoo underscoring the family-priority theme.,no,,1024,340,pass,none,
image,/life-is-about-choices/,public/life-is-about-choices/index.html,5,/media/2023/img-0050-470298895d.png,public/media/2023/img-0050-470298895d.png,A comic book of three panels depicting someone running slowly transitioning to someone in a corporate office behind a desk working. This is the result of choices made!,no,,1024,430,pass,none,
image,/life-is-about-choices/,public/life-is-about-choices/index.html,6,/media/2023/img-0058-3f3716c170.jpeg,public/media/2023/img-0058-3f3716c170.jpeg,Split-scene illustration contrasting visible career success with unseen sacrifices at home.,no,,1023,443,pass,none,
image,/life-is-about-choices/,public/life-is-about-choices/index.html,7,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/life-with-goldie/,public/life-with-goldie/index.html,1,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,38,50,pass,none,
image,/life-with-goldie/,public/life-with-goldie/index.html,2,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/life-with-goldie/,public/life-with-goldie/index.html,3,/media/2022/yte-hd-image-96d2c1f499_hu_cf3204d385a2666e.webp,public/media/2022/yte-hd-image-96d2c1f499_hu_cf3204d385a2666e.webp,Life With Goldie,no,,1280,720,pass,none,
image,/life-with-goldie/,public/life-with-goldie/index.html,4,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/local-vs-shared-variation-attributes-sfcc/,public/local-vs-shared-variation-attributes-sfcc/index.html,1,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,38,50,pass,none,
image,/local-vs-shared-variation-attributes-sfcc/,public/local-vs-shared-variation-attributes-sfcc/index.html,2,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/local-vs-shared-variation-attributes-sfcc/,public/local-vs-shared-variation-attributes-sfcc/index.html,3,/media/2025/variation-attributes-e1743754688196-8eda8ce6ea_hu_7832f707810eb17d.webp,public/media/2025/variation-attributes-e1743754688196-8eda8ce6ea_hu_7832f707810eb17d.webp,Local vs Shared Variation Attributes in Commerce Cloud,no,,1024,727,pass,none,
image,/local-vs-shared-variation-attributes-sfcc/,public/local-vs-shared-variation-attributes-sfcc/index.html,4,/media/2025/local-variation-attributes-5fad46fb81.png,public/media/2025/local-variation-attributes-5fad46fb81.png,A screenshot of a product in the business manager showing the Variations tab with local variation attributes.,no,,1023,503,pass,none,
image,/local-vs-shared-variation-attributes-sfcc/,public/local-vs-shared-variation-attributes-sfcc/index.html,5,/media/2025/defining-shared-variation-attributes-92b82313b9.png,public/media/2025/defining-shared-variation-attributes-92b82313b9.png,A screenshot of the Business Manager showing where to configure Shared Varaiation Attributes: Products and Catalogs > Shared Variation Attributes - Select Catalog,no,,1024,276,pass,none,
image,/local-vs-shared-variation-attributes-sfcc/,public/local-vs-shared-variation-attributes-sfcc/index.html,6,/media/2025/shared-variation-attributes-0d55796d17.png,public/media/2025/shared-variation-attributes-0d55796d17.png,A screenshot of a product in the business manager showing the Variations tab with shared variation attributes.,no,,1024,416,pass,none,
image,/local-vs-shared-variation-attributes-sfcc/,public/local-vs-shared-variation-attributes-sfcc/index.html,7,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/mail-attachments-in-b2c-commerce-cloud/,public/mail-attachments-in-b2c-commerce-cloud/index.html,1,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,38,50,pass,none,
image,/mail-attachments-in-b2c-commerce-cloud/,public/mail-attachments-in-b2c-commerce-cloud/index.html,2,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/mail-attachments-in-b2c-commerce-cloud/,public/mail-attachments-in-b2c-commerce-cloud/index.html,3,/media/2022/mail-a7e287274f_hu_4fb332e4019cc241.webp,public/media/2022/mail-a7e287274f_hu_4fb332e4019cc241.webp,Mail Attachments in B2C Commerce Cloud,no,,1500,692,pass,none,
image,/mail-attachments-in-b2c-commerce-cloud/,public/mail-attachments-in-b2c-commerce-cloud/index.html,4,/media/2022/api-jsstringlength-6ae1560d95.png,public/media/2022/api-jsstringlength-6ae1560d95.png,Quota documentation showing the JavaScript string-length limit in Salesforce Commerce Cloud.,no,,300,104,pass,none,
image,/mail-attachments-in-b2c-commerce-cloud/,public/mail-attachments-in-b2c-commerce-cloud/index.html,5,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/mastering-chunk-oriented-job-steps-in-salesforce-b2c-commerce-cloud/,public/mastering-chunk-oriented-job-steps-in-salesforce-b2c-commerce-cloud/index.html,1,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,38,50,pass,none,
image,/mastering-chunk-oriented-job-steps-in-salesforce-b2c-commerce-cloud/,public/mastering-chunk-oriented-job-steps-in-salesforce-b2c-commerce-cloud/index.html,2,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/mastering-chunk-oriented-job-steps-in-salesforce-b2c-commerce-cloud/,public/mastering-chunk-oriented-job-steps-in-salesforce-b2c-commerce-cloud/index.html,3,/media/2023/boxes-grouped-in-warehouse-0d6eb67465_hu_ee9c2e093a2fdf79.webp,public/media/2023/boxes-grouped-in-warehouse-0d6eb67465_hu_ee9c2e093a2fdf79.webp,Mastering Chunk-Oriented Job Steps in SFCC,no,,1920,1024,pass,none,
image,/mastering-chunk-oriented-job-steps-in-salesforce-b2c-commerce-cloud/,public/mastering-chunk-oriented-job-steps-in-salesforce-b2c-commerce-cloud/index.html,4,/media/2023/configure-chunk-job-business-manager-ce41f2bdab.jpg,public/media/2023/configure-chunk-job-business-manager-ce41f2bdab.jpg,Chunk-oriented job step configuration screen in Business Manager.,no,,1023,509,pass,none,
image,/mastering-chunk-oriented-job-steps-in-salesforce-b2c-commerce-cloud/,public/mastering-chunk-oriented-job-steps-in-salesforce-b2c-commerce-cloud/index.html,5,/media/2023/sfcc-job-status-total-count-chunks-299b79ade4.png,public/media/2023/sfcc-job-status-total-count-chunks-299b79ade4.png,Job status view showing processed items when total-count is enabled.,no,,1024,201,pass,none,
image,/mastering-chunk-oriented-job-steps-in-salesforce-b2c-commerce-cloud/,public/mastering-chunk-oriented-job-steps-in-salesforce-b2c-commerce-cloud/index.html,6,/media/2023/sfcc-job-status-total-count-chunks-with-total-e82b2b178e.png,public/media/2023/sfcc-job-status-total-count-chunks-with-total-e82b2b178e.png,Job status view without total-count information for comparison.,no,,1024,211,pass,none,
image,/mastering-chunk-oriented-job-steps-in-salesforce-b2c-commerce-cloud/,public/mastering-chunk-oriented-job-steps-in-salesforce-b2c-commerce-cloud/index.html,7,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/mastering-sitemaps-in-sfcc/,public/mastering-sitemaps-in-sfcc/index.html,1,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,38,50,pass,none,
image,/mastering-sitemaps-in-sfcc/,public/mastering-sitemaps-in-sfcc/index.html,2,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/mastering-sitemaps-in-sfcc/,public/mastering-sitemaps-in-sfcc/index.html,3,/media/2025/sitemaps-in-sfcc-53a1b08bb8_hu_57de1e7c3e929f7a.webp,public/media/2025/sitemaps-in-sfcc-53a1b08bb8_hu_57de1e7c3e929f7a.webp,Mastering Sitemaps in SFCC,no,,884,496,pass,none,
image,/mastering-sitemaps-in-sfcc/,public/mastering-sitemaps-in-sfcc/index.html,4,/media/2025/sitemap-business-manager-sfcc-1e208116dd.jpg,public/media/2025/sitemap-business-manager-sfcc-1e208116dd.jpg,Sitemap settings panel in Business Manager.,no,,1024,493,pass,none,
image,/mastering-sitemaps-in-sfcc/,public/mastering-sitemaps-in-sfcc/index.html,5,/media/2025/sitemap-business-manager-job-13ba1762a2.jpg,public/media/2025/sitemap-business-manager-job-13ba1762a2.jpg,Job tab for scheduling sitemap generation in Business Manager.,no,,1024,486,pass,none,
image,/mastering-sitemaps-in-sfcc/,public/mastering-sitemaps-in-sfcc/index.html,6,/media/2025/sitemap-business-manager-custom-sitemaps-sfcc-2fdf912121.png,public/media/2025/sitemap-business-manager-custom-sitemaps-sfcc-2fdf912121.png,The Custom tab in the Sitemap settings in the Business Manager,no,,1024,361,pass,none,
image,/mastering-sitemaps-in-sfcc/,public/mastering-sitemaps-in-sfcc/index.html,7,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/me-myself-and-headless-a-composable-commerce-cloud-story/,public/me-myself-and-headless-a-composable-commerce-cloud-story/index.html,1,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,38,50,pass,none,
image,/me-myself-and-headless-a-composable-commerce-cloud-story/,public/me-myself-and-headless-a-composable-commerce-cloud-story/index.html,2,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/me-myself-and-headless-a-composable-commerce-cloud-story/,public/me-myself-and-headless-a-composable-commerce-cloud-story/index.html,3,/media/2022/image-596c8a1379_hu_fe30b669a6827785.webp,public/media/2022/image-596c8a1379_hu_fe30b669a6827785.webp,"Me, Myself, and Headless: A Composable Commerce Cloud story",no,,1280,720,pass,none,
image,/me-myself-and-headless-a-composable-commerce-cloud-story/,public/me-myself-and-headless-a-composable-commerce-cloud-story/index.html,4,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/migrate-magento-passwords-using-argon2/,public/migrate-magento-passwords-using-argon2/index.html,1,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,38,50,pass,none,
image,/migrate-magento-passwords-using-argon2/,public/migrate-magento-passwords-using-argon2/index.html,2,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/migrate-magento-passwords-using-argon2/,public/migrate-magento-passwords-using-argon2/index.html,3,/media/2024/cryptography-668cd24089_hu_a24bf53c24ee58d2.webp,public/media/2024/cryptography-668cd24089_hu_a24bf53c24ee58d2.webp,How to migrate passwords from Magento using Argon2,no,,1024,565,pass,none,
image,/migrate-magento-passwords-using-argon2/,public/migrate-magento-passwords-using-argon2/index.html,4,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/navigating-dates-calendars-in-sfcc/,public/navigating-dates-calendars-in-sfcc/index.html,1,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,38,50,pass,none,
image,/navigating-dates-calendars-in-sfcc/,public/navigating-dates-calendars-in-sfcc/index.html,2,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/navigating-dates-calendars-in-sfcc/,public/navigating-dates-calendars-in-sfcc/index.html,3,/media/2023/a-clock-as-a-shopping-bag-7fc3eb9c21_hu_39349507bd7962c4.webp,public/media/2023/a-clock-as-a-shopping-bag-7fc3eb9c21_hu_39349507bd7962c4.webp,"Dates, Calendars, and Time Zones in SFCC",no,,1536,1024,pass,none,
image,/navigating-dates-calendars-in-sfcc/,public/navigating-dates-calendars-in-sfcc/index.html,4,/media/2023/a-shadow-in-front-of-a-clock-e925bae223.jpg,public/media/2023/a-shadow-in-front-of-a-clock-e925bae223.jpg,"A shadow in front of a gigantic clock, wondering about the intricacies of dates and times.",no,,1024,340,pass,none,
image,/navigating-dates-calendars-in-sfcc/,public/navigating-dates-calendars-in-sfcc/index.html,5,/media/2023/calendar-constructor-warning-83ef0dcd2b.png,public/media/2023/calendar-constructor-warning-83ef0dcd2b.png,Documentation warning about Calendar constructor dates being interpreted in GMT.,no,,1024,202,pass,none,
image,/navigating-dates-calendars-in-sfcc/,public/navigating-dates-calendars-in-sfcc/index.html,6,/media/2023/calendar-to-date-warning-a652a2a931.png,public/media/2023/calendar-to-date-warning-a652a2a931.png,Documentation warning that Calendar.toDate loses the configured time zone and returns GMT.,no,,1024,217,pass,none,
image,/navigating-dates-calendars-in-sfcc/,public/navigating-dates-calendars-in-sfcc/index.html,7,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/new-apis-and-features-for-a-headless-sfcc/,public/new-apis-and-features-for-a-headless-sfcc/index.html,1,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,38,50,pass,none,
image,/new-apis-and-features-for-a-headless-sfcc/,public/new-apis-and-features-for-a-headless-sfcc/index.html,2,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/new-apis-and-features-for-a-headless-sfcc/,public/new-apis-and-features-for-a-headless-sfcc/index.html,3,/media/2023/robot-operating-on-its-own-head-797d8fde74_hu_f5451e91127a17de.webp,public/media/2023/robot-operating-on-its-own-head-797d8fde74_hu_f5451e91127a17de.webp,New APIs and Features for a Headless B2C Commerce Cloud,no,,1904,1023,pass,none,
image,/new-apis-and-features-for-a-headless-sfcc/,public/new-apis-and-features-for-a-headless-sfcc/index.html,4,/media/2023/connected-stores-22cea94a19.jpg,public/media/2023/connected-stores-22cea94a19.jpg,"A drawing of retail stores connected by lines; in this case, the lines are Ethernet cables referencing the REST APIs to fetch the store data in Headless applications.",no,,1023,382,pass,none,
image,/new-apis-and-features-for-a-headless-sfcc/,public/new-apis-and-features-for-a-headless-sfcc/index.html,5,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/non-technical-sfcc-certifications/,public/non-technical-sfcc-certifications/index.html,1,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,38,50,pass,none,
image,/non-technical-sfcc-certifications/,public/non-technical-sfcc-certifications/index.html,10,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/non-technical-sfcc-certifications/,public/non-technical-sfcc-certifications/index.html,2,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/non-technical-sfcc-certifications/,public/non-technical-sfcc-certifications/index.html,3,/media/2023/einstein-shopping-scaled-5e1e2b427b_hu_8d3693ed43611477.webp,public/media/2023/einstein-shopping-scaled-5e1e2b427b_hu_8d3693ed43611477.webp,Non-Technical Salesforce B2C Commerce Certifications,no,,2000,996,pass,none,
image,/non-technical-sfcc-certifications/,public/non-technical-sfcc-certifications/index.html,4,/media/2022/usability-vs-ux-9753e7801d.png,public/media/2022/usability-vs-ux-9753e7801d.png,Usability and UX Certifications,no,,300,171,pass,none,
image,/non-technical-sfcc-certifications/,public/non-technical-sfcc-certifications/index.html,5,/media/2023/business-men-and-women-looking-at-a-skyline-76f36bbb13.jpg,public/media/2023/business-men-and-women-looking-at-a-skyline-76f36bbb13.jpg,"A digital drawing of a group of people standing in front of a window, looking at the skyscrapers of a modern city illuminated in the night.",no,,1024,512,pass,none,
image,/non-technical-sfcc-certifications/,public/non-technical-sfcc-certifications/index.html,6,/media/2022/business-analyst-scaled-e1656834912690-1350424ea9.jpg,public/media/2022/business-analyst-scaled-e1656834912690-1350424ea9.jpg,Illustration of a business analyst collaborating with stakeholders around a desk.,no,,1024,468,pass,none,
image,/non-technical-sfcc-certifications/,public/non-technical-sfcc-certifications/index.html,7,/media/2023/a-sales-meeting-0eb7bfc029.jpg,public/media/2023/a-sales-meeting-0eb7bfc029.jpg,"A group of men and women sitting around a table e, drawn in the style of the 50’s",no,,300,167,pass,none,
image,/non-technical-sfcc-certifications/,public/non-technical-sfcc-certifications/index.html,8,/media/2023/einstein-shopping-c2fd371422.jpeg,public/media/2023/einstein-shopping-c2fd371422.jpeg,"A drawing of Einstein standing in a store, wearing a green vest with a red tie and shoes. The store walls are painted red and green, with the shopping racks filled with clothes and perfume.",no,,1024,510,pass,none,
image,/non-technical-sfcc-certifications/,public/non-technical-sfcc-certifications/index.html,9,/media/2022/sales-25d69d411e.jpg,public/media/2022/sales-25d69d411e.jpg,Sales-themed illustration for the Indirect Sales Accredited Professional section.,no,,300,151,pass,none,
image,/office-hours-for-salesforce-b2c-commerce-cloud/,public/office-hours-for-salesforce-b2c-commerce-cloud/index.html,1,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,38,50,pass,none,
image,/office-hours-for-salesforce-b2c-commerce-cloud/,public/office-hours-for-salesforce-b2c-commerce-cloud/index.html,2,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/office-hours-for-salesforce-b2c-commerce-cloud/,public/office-hours-for-salesforce-b2c-commerce-cloud/index.html,3,/media/2022/question-answer-e73f7d862a_hu_9f3e19eab28527c0.webp,public/media/2022/question-answer-e73f7d862a_hu_9f3e19eab28527c0.webp,Office Hours for Salesforce B2C Commerce Cloud,no,,1595,1080,pass,none,
image,/office-hours-for-salesforce-b2c-commerce-cloud/,public/office-hours-for-salesforce-b2c-commerce-cloud/index.html,4,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/offline/,public/offline/index.html,1,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,38,50,pass,none,
image,/offline/,public/offline/index.html,2,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/offline/,public/offline/index.html,3,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/pages/,public/pages/index.html,1,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,38,50,pass,none,
image,/pages/,public/pages/index.html,2,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/pages/,public/pages/index.html,3,/media/2023/isslot-element-d83390209d_hu_f46b5841d1e3fa1c.webp,public/media/2023/isslot-element-d83390209d_hu_f46b5841d1e3fa1c.webp,Can an isslot Element have a dynamic ID?,no,,300,100,pass,none,
image,/pages/,public/pages/index.html,4,/media/2023/salesforce-b2c-commerce-cloud-erd-0bdb8b007c_hu_e4ddb9d628465b2c.webp,public/media/2023/salesforce-b2c-commerce-cloud-erd-0bdb8b007c_hu_e4ddb9d628465b2c.webp,The Salesforce B2C Commerce Cloud Data Model explained,no,,1280,440,pass,none,
image,/pages/,public/pages/index.html,5,/media/2022/inside-the-ohana-d67410c73c_hu_a74921fcd4ef9e82.webp,public/media/2022/inside-the-ohana-d67410c73c_hu_a74921fcd4ef9e82.webp,Inside the Ohana,no,,1280,720,pass,none,
image,/pages/,public/pages/index.html,6,/media/2022/yte-hd-image-96d2c1f499_hu_cf3204d385a2666e.webp,public/media/2022/yte-hd-image-96d2c1f499_hu_cf3204d385a2666e.webp,Life With Goldie,no,,1280,720,pass,none,
image,/pages/,public/pages/index.html,7,/media/2022/headless-b54918a1ae_hu_5566e544fd276d2a.webp,public/media/2022/headless-b54918a1ae_hu_5566e544fd276d2a.webp,Headless,no,,1280,720,pass,none,
image,/pages/,public/pages/index.html,8,/media/2022/path-to-being-an-architect-576cef411b_hu_e771a69029418bae.webp,public/media/2022/path-to-being-an-architect-576cef411b_hu_e771a69029418bae.webp,The path to being an Architect,no,,1280,720,pass,none,
image,/pages/,public/pages/index.html,9,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/pages/page/2/,public/pages/page/2/index.html,1,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,38,50,pass,none,
image,/pages/page/2/,public/pages/page/2/index.html,2,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/pages/page/2/,public/pages/page/2/index.html,3,/media/2022/image-596c8a1379_hu_fe30b669a6827785.webp,public/media/2022/image-596c8a1379_hu_fe30b669a6827785.webp,"Me, Myself, and Headless: A Composable Commerce Cloud story",no,,1280,720,pass,none,
image,/pages/page/2/,public/pages/page/2/index.html,4,/media/2022/image-2-d99b4ba03b_hu_414112bc82f2c42d.webp,public/media/2022/image-2-d99b4ba03b_hu_414112bc82f2c42d.webp,Connecting the Clouds: Wedding or funeral,no,,1280,720,pass,none,
image,/pages/page/2/,public/pages/page/2/index.html,5,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/pages/page/3/,public/pages/page/3/index.html,1,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,38,50,pass,none,
image,/pages/page/3/,public/pages/page/3/index.html,2,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/pages/page/3/,public/pages/page/3/index.html,3,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/pdf-and-salesforce-commerce-cloud-b2c/,public/pdf-and-salesforce-commerce-cloud-b2c/index.html,1,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,38,50,pass,none,
image,/pdf-and-salesforce-commerce-cloud-b2c/,public/pdf-and-salesforce-commerce-cloud-b2c/index.html,2,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/pdf-and-salesforce-commerce-cloud-b2c/,public/pdf-and-salesforce-commerce-cloud-b2c/index.html,3,/media/2022/pdf-and-sfcc-f66c1d7bc5_hu_1aa0d9265f382cdf.webp,public/media/2022/pdf-and-sfcc-f66c1d7bc5_hu_1aa0d9265f382cdf.webp,PDF And Salesforce B2C Commerce Cloud,no,,730,480,pass,none,
image,/pdf-and-salesforce-commerce-cloud-b2c/,public/pdf-and-salesforce-commerce-cloud-b2c/index.html,4,/media/2022/jspdf-example-c6dcb73e48.png,public/media/2022/jspdf-example-c6dcb73e48.png,An example of code using jsPDF and the resulting PDF preview on the right.,no,,1024,438,pass,none,
image,/pdf-and-salesforce-commerce-cloud-b2c/,public/pdf-and-salesforce-commerce-cloud-b2c/index.html,5,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/phase-3-performance-baseline/,public/phase-3-performance-baseline/index.html,1,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,38,50,pass,none,
image,/phase-3-performance-baseline/,public/phase-3-performance-baseline/index.html,2,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/phase-3-performance-baseline/,public/phase-3-performance-baseline/index.html,3,/phase-3-performance-baseline/hero_hu_b18da9e0315abbc0.webp,public/phase-3-performance-baseline/hero_hu_b18da9e0315abbc0.webp,Phase 3 Performance Baseline,no,,1200,630,pass,none,
image,/phase-3-performance-baseline/,public/phase-3-performance-baseline/index.html,4,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/podcasts-for-salesforce-b2c-commerce-cloud/,public/podcasts-for-salesforce-b2c-commerce-cloud/index.html,1,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,38,50,pass,none,
image,/podcasts-for-salesforce-b2c-commerce-cloud/,public/podcasts-for-salesforce-b2c-commerce-cloud/index.html,2,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/podcasts-for-salesforce-b2c-commerce-cloud/,public/podcasts-for-salesforce-b2c-commerce-cloud/index.html,3,/media/2022/headphones-in-the-clouds-b2df8fafce_hu_48a9ae31477a41a9.webp,public/media/2022/headphones-in-the-clouds-b2df8fafce_hu_48a9ae31477a41a9.webp,Podcasts about Salesforce B2C Commerce Cloud,no,,768,512,pass,none,
image,/podcasts-for-salesforce-b2c-commerce-cloud/,public/podcasts-for-salesforce-b2c-commerce-cloud/index.html,4,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/posts/,public/posts/index.html,1,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,38,50,pass,none,
image,/posts/,public/posts/index.html,10,/media/2025/sfcc-meta-tag-rules-scaled-149974a893_hu_b7d221ebb5dddda8.webp,public/media/2025/sfcc-meta-tag-rules-scaled-149974a893_hu_b7d221ebb5dddda8.webp,Deep Dive into SFCC Meta Tag Rules,no,,2000,1091,pass,none,
image,/posts/,public/posts/index.html,11,/media/2025/custom-caches-in-sfcc-scaled-c245e83c7a_hu_5edfebe0ecd27964.webp,public/media/2025/custom-caches-in-sfcc-scaled-c245e83c7a_hu_5edfebe0ecd27964.webp,Field Guide to Custom Caches: Wielding a Double-Edged Sword,no,,2000,1091,pass,none,
image,/posts/,public/posts/index.html,12,/media/2022/slas-84866c9e46_hu_f015beeebdc333d1.webp,public/media/2022/slas-84866c9e46_hu_f015beeebdc333d1.webp,SLAS Session Sync in SFRA and SiteGenesis,no,,1500,706,pass,none,
image,/posts/,public/posts/index.html,13,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/posts/,public/posts/index.html,2,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
image,/posts/,public/posts/index.html,3,/phase-3-performance-baseline/hero_hu_b18da9e0315abbc0.webp,public/phase-3-performance-baseline/hero_hu_b18da9e0315abbc0.webp,Phase 3 Performance Baseline,no,,1200,630,pass,none,
image,/posts/,public/posts/index.html,4,/media/2025/stampede-to-a-single-endpoin-t-scaled-2d591aef78_hu_da6c14e421bc341b.webp,public/media/2025/stampede-to-a-single-endpoin-t-scaled-2d591aef78_hu_da6c14e421bc341b.webp,Real-Time Inventory Checks in SFCC,no,,2000,1091,pass,none,
image,/posts/,public/posts/index.html,5,/media/2025/fraud-orders-sfcc-scaled-beae2495ff_hu_25981c66d32e934c.webp,public/media/2025/fraud-orders-sfcc-scaled-beae2495ff_hu_25981c66d32e934c.webp,Developer's Guide to Combating Fraud in SFCC,no,,2000,1091,pass,none,
image,/posts/,public/posts/index.html,6,/media/2025/the-new-salesforce-developer-scaled-1f8ff6fbac_hu_fa51b5a852f6f4eb.webp,public/media/2025/the-new-salesforce-developer-scaled-1f8ff6fbac_hu_fa51b5a852f6f4eb.webp,Kickstart Guide for New SFCC Developers,no,,2000,1091,pass,none,
image,/posts/,public/posts/index.html,7,/media/2025/headless-app-go-live-scaled-89b046ecca_hu_fe14a4150c5c3fee.webp,public/media/2025/headless-app-go-live-scaled-89b046ecca_hu_fe14a4150c5c3fee.webp,Mobile App Launch Checklist for Commerce Teams,no,,2000,1090,pass,none,
image,/posts/,public/posts/index.html,8,/media/2025/b2c-commerce-cloud-quota-warnings-scaled-adc4dec7e9_hu_b09a7e00889b1f2b.webp,public/media/2025/b2c-commerce-cloud-quota-warnings-scaled-adc4dec7e9_hu_b09a7e00889b1f2b.webp,Survival Guide to SFCC Platform Limits,no,,2000,1091,pass,none,
image,/posts/,public/posts/index.html,9,/media/2025/realm-split-in-sfcc-c392b8965d_hu_ae62165e9e8bff6c.webp,public/media/2025/realm-split-in-sfcc-c392b8965d_hu_ae62165e9e8bff6c.webp,Realm Split Guide for Migrating an SFCC Site,no,,1021,731,pass,none,
image,/posts/page/10/,public/posts/page/10/index.html,1,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,38,50,pass,none,
image,/posts/page/10/,public/posts/page/10/index.html,10,/media/2022/trailhead-academy-765c17a690_hu_6e56c90470642944.webp,public/media/2022/trailhead-academy-765c17a690_hu_6e56c90470642944.webp,How to get Salesforce certification vouchers,no,,1200,514,pass,none,
image,/posts/page/10/,public/posts/page/10/index.html,11,/media/2023/artist-painting-on-screen-7d21e84105_hu_2cb3cd5cd1e7efaa.webp,public/media/2023/artist-painting-on-screen-7d21e84105_hu_2cb3cd5cd1e7efaa.webp,Salesforce B2C Commerce Cloud 23.2,no,,891,612,pass,none,
image,/posts/page/10/,public/posts/page/10/index.html,12,/media/2023/slas-public-client-registered-user-b2c-a930192dd5_hu_e59944e262a499e8.webp,public/media/2023/slas-public-client-registered-user-b2c-a930192dd5_hu_e59944e262a499e8.webp,How to set up SLAS for the Composable Storefront,no,,1279,719,pass,none,
image,/posts/page/10/,public/posts/page/10/index.html,13,/images/brand-mark.svg,public/images/brand-mark.svg,,yes,,28,37,pass,none,
